param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.006 0. 0.005 0.006 0.003 0.003
20 0.014 0. 0.014 0.069 0.007 0.062 0.021 0. 0.021
30 0.035 0. 0.035 0.041 0. 0.04 0.036 0. 0.036
40 0.074 0. 0.074 0.075 0. 0.075 0.077 0. 0.077
50 0.143 0. 0.143 0.137 0. 0.137 0.204 0.025 0.178
60 0.225 0. 0.225 0.225 0. 0.225 0.228 0. 0.228
70 0.347 0. 0.347 0.357 0. 0.357 0.347 0. 0.347
80 0.445 0. 0.449 0.497 0. 0.493 0.509 0. 0.509
90 0.662 0. 0.667 0.644 0. 0.638 0.643 0. 0.643
100 0.932 0. 0.932 0.948 0. 0.947 0.924 0. 0.924
110 1.251 0. 1.251 1.275 0. 1.274 1.164 0. 1.164
120 1.565 0. 1.564 1.525 0. 1.524 1.631 0.003 1.628
130 2.052 0. 2.051 1.936 0. 1.935 1.976 0. 1.975
140 2.467 0. 2.467 2.435 0. 2.435 2.483 0. 2.482
150 3.018 0. 3.017 3.094 0. 3.094 3.062 0.003 3.059
160 3.837 0. 3.836 3.83 0. 3.829 3.694 0. 3.693
170 4.419 0.004 4.412 4.125 0.016 4.108 4.166 0.003 4.161
180 4.982 0. 4.981 5.202 0.004 5.196 5.294 0.008 5.284
190 6.281 0. 6.28 5.806 0. 5.805 5.717 0. 5.715
200 6.977 0. 6.975 6.748 0. 6.744 7.15 0. 7.148
