param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.004,0.004,0.007,0.001,0.006,0.007,0.001,0.006
20,0.022,0.,0.022,0.074,0.004,0.069,0.024,0.014,0.009
30,0.046,0.,0.046,0.047,0.,0.047,0.048,0.,0.047
40,0.093,0.,0.093,0.096,0.,0.095,0.093,0.003,0.089
50,0.15,0.,0.149,0.166,0.,0.166,0.215,0.025,0.189
60,0.232,0.,0.232,0.246,0.,0.246,0.253,0.,0.253
70,0.393,0.,0.393,0.368,0.,0.367,0.399,0.,0.398
80,0.577,0.,0.576,0.581,0.,0.581,0.565,0.,0.565
90,0.779,0.,0.779,0.771,0.,0.77,0.773,0.,0.773
100,0.976,0.,0.976,1.045,0.,1.044,1.019,0.,1.019
110,1.354,0.,1.354,1.358,0.003,1.354,1.339,0.,1.338
120,1.76,0.,1.759,1.695,0.007,1.687,1.76,0.,1.758
130,2.212,0.,2.21,2.175,0.,2.174,2.244,0.,2.243
140,2.716,0.,2.722,2.762,0.,2.755,2.796,0.,2.796
150,3.441,0.003,3.437,3.338,0.,3.337,3.324,0.001,3.322
160,4.184,0.016,4.164,4.156,0.,4.155,4.262,0.003,4.257
170,4.95,0.003,4.945,4.938,0.,4.937,5.02,0.003,5.013
180,5.804,0.,5.798,5.725,0.,5.724,5.935,0.003,5.931
190,7.032,0.003,7.027,6.909,0.,6.908,6.972,0.,6.971
200,8.029,0.003,8.024,8.456,0.,8.455,8.289,0.003,8.284
