param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.004,0.002,0.006,0.003,0.002,0.006,0.003,0.003
20,0.014,0.,0.014,0.067,0.007,0.059,0.022,0.003,0.019
30,0.037,0.,0.037,0.039,0.,0.039,0.039,0.,0.039
40,0.075,0.,0.075,0.076,0.,0.076,0.083,0.,0.083
50,0.137,0.,0.137,0.139,0.,0.139,0.204,0.036,0.168
60,0.227,0.,0.227,0.228,0.,0.228,0.23,0.,0.23
70,0.352,0.,0.352,0.35,0.,0.35,0.356,0.003,0.352
80,0.517,0.,0.517,0.517,0.,0.517,0.521,0.,0.521
90,0.722,0.,0.722,0.722,0.,0.722,0.726,0.,0.726
100,0.964,0.,0.964,0.98,0.,0.98,0.978,0.,0.978
110,1.292,0.,1.292,1.293,0.,1.293,1.297,0.,1.296
120,1.67,0.,1.67,1.669,0.,1.669,1.666,0.,1.666
130,2.11,0.,2.11,2.106,0.,2.106,2.11,0.,2.11
140,2.629,0.,2.629,2.625,0.,2.625,2.622,0.,2.622
150,3.181,0.,3.181,3.191,0.,3.191,3.184,0.,3.184
160,3.899,0.,3.899,3.91,0.,3.91,3.907,0.,3.907
170,4.658,0.,4.658,4.678,0.,4.678,4.674,0.003,4.67
180,5.545,0.,5.545,5.535,0.,5.535,5.544,0.,5.544
190,6.493,0.,6.493,6.453,0.004,6.449,6.5,0.003,6.495
200,7.554,0.003,7.547,7.539,0.,7.539,7.577,0.,7.577
