param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.001,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.006,0.006,0.007
20,0.017,0.07,0.023
30,0.044,0.039,0.04
40,0.079,0.086,0.088
50,0.135,0.147,0.199
60,0.229,0.228,0.222
70,0.35,0.343,0.348
80,0.523,0.525,0.512
90,0.689,0.702,0.71
100,1.031,1.081,0.971
110,1.228,1.309,1.276
120,1.596,1.613,1.601
130,2.05,2.046,2.013
140,2.595,2.548,2.557
150,3.326,3.278,3.225
160,3.814,3.743,3.783
170,4.58,4.452,4.541
180,5.538,5.572,5.513
190,6.61,6.536,6.445
200,7.788,7.557,7.696
