param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0.002 0.005 0.006 0. 0.005 0.006 0.003 0.003
20 0.016 0. 0.016 0.069 0.019 0.05 0.023 0.004 0.018
30 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036
40 0.075 0. 0.075 0.081 0. 0.081 0.077 0. 0.077
50 0.138 0. 0.138 0.139 0. 0.139 0.206 0.016 0.189
60 0.232 0. 0.232 0.233 0. 0.233 0.243 0. 0.243
70 0.359 0. 0.359 0.352 0. 0.352 0.366 0. 0.366
80 0.522 0. 0.522 0.522 0. 0.522 0.524 0. 0.524
90 0.741 0. 0.741 0.724 0. 0.723 0.734 0. 0.733
100 0.989 0. 0.988 0.985 0. 0.985 0.987 0. 0.987
110 1.315 0. 1.315 1.296 0. 1.296 1.318 0. 1.318
120 1.676 0. 1.675 1.698 0. 1.697 1.739 0. 1.739
130 2.127 0. 2.126 2.133 0. 2.132 2.149 0. 2.148
140 2.667 0. 2.666 2.664 0. 2.664 2.688 0. 2.688
150 3.259 0. 3.256 3.263 0. 3.262 3.271 0. 3.27
160 3.915 0. 3.915 3.964 0. 3.963 3.983 0.003 3.978
170 4.735 0.004 4.73 4.721 0.003 4.716 4.744 0. 4.743
180 5.705 0. 5.702 5.644 0. 5.643 5.633 0.016 5.614
190 6.592 0. 6.592 6.656 0. 6.654 6.639 0. 6.635
200 7.743 0.007 7.734 7.741 0. 7.74 7.686 0.019 7.663
