param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.004,0.001
20,0.012,0.,0.012,0.063,0.007,0.055,0.018,0.016,0.001
30,0.033,0.,0.033,0.032,0.,0.032,0.03,0.,0.03
40,0.062,0.,0.062,0.06,0.,0.06,0.065,0.,0.065
50,0.118,0.,0.118,0.121,0.,0.12,0.179,0.015,0.163
60,0.189,0.,0.189,0.187,0.,0.187,0.198,0.,0.198
70,0.286,0.,0.286,0.283,0.003,0.279,0.287,0.,0.287
80,0.416,0.,0.416,0.405,0.,0.405,0.411,0.,0.411
90,0.601,0.,0.601,0.592,0.,0.592,0.571,0.,0.571
100,0.775,0.,0.775,0.772,0.,0.772,0.795,0.,0.795
110,1.044,0.,1.043,1.063,0.,1.062,1.065,0.,1.065
120,1.328,0.,1.326,1.312,0.,1.312,1.315,0.,1.315
130,1.711,0.,1.711,1.674,0.,1.674,1.683,0.,1.683
140,2.134,0.,2.134,2.138,0.,2.138,2.101,0.003,2.097
150,2.618,0.,2.618,2.597,0.,2.597,2.54,0.,2.54
160,3.225,0.003,3.221,3.069,0.,3.069,3.107,0.,3.106
170,3.723,0.,3.723,3.716,0.003,3.712,3.741,0.,3.741
180,4.466,0.003,4.462,4.497,0.,4.497,4.579,0.,4.579
190,5.172,0.007,5.162,5.177,0.,5.176,5.269,0.004,5.264
200,6.207,0.,6.206,6.154,0.003,6.149,6.114,0.003,6.11
