param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
30,0.029,0.,0.029,0.034,0.,0.034,0.03,0.,0.03
40,0.076,0.,0.076,0.061,0.,0.061,0.072,0.,0.072
50,0.125,0.,0.125,0.12,0.,0.12,0.116,0.004,0.112
60,0.208,0.,0.208,0.183,0.,0.183,0.276,0.,0.276
70,0.375,0.,0.375,0.309,0.,0.306,0.376,0.,0.376
80,0.41,0.,0.41,0.412,0.,0.408,0.412,0.,0.411
90,0.579,0.,0.579,0.575,0.,0.575,0.574,0.,0.574
100,0.774,0.,0.774,0.894,0.,0.894,0.993,0.,0.993
110,1.023,0.,1.023,1.025,0.,1.025,1.027,0.,1.027
120,1.323,0.,1.322,1.322,0.,1.322,1.329,0.,1.329
130,1.669,0.,1.669,1.674,0.,1.673,1.676,0.,1.676
140,2.083,0.,2.083,2.083,0.,2.083,2.088,0.,2.088
150,2.545,0.,2.545,2.554,0.,2.554,2.548,0.,2.547
160,3.102,0.,3.101,3.098,0.,3.098,3.107,0.003,3.103
170,3.711,0.,3.711,3.728,0.,3.726,3.711,0.,3.71
180,4.406,0.,4.406,4.434,0.,4.434,4.409,0.,4.409
190,5.372,0.,5.371,5.359,0.,5.359,5.284,0.,5.284
200,5.994,0.003,5.989,6.001,0.003,5.997,6.002,0.,6.002
