param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014
30,0.039,0.,0.038,0.042,0.,0.041,0.035,0.,0.035
40,0.09,0.,0.089,0.074,0.,0.074,0.087,0.003,0.083
50,0.152,0.,0.152,0.145,0.,0.145,0.14,0.,0.14
60,0.248,0.,0.248,0.22,0.,0.22,0.342,0.,0.341
70,0.462,0.,0.462,0.364,0.,0.364,0.465,0.,0.465
80,0.493,0.,0.493,0.486,0.,0.486,0.495,0.,0.495
90,0.687,0.,0.687,0.693,0.,0.692,0.69,0.,0.69
100,0.94,0.,0.939,1.091,0.,1.091,1.212,0.,1.212
110,1.229,0.,1.229,1.232,0.,1.232,1.231,0.,1.231
120,1.592,0.003,1.587,1.582,0.,1.581,1.588,0.,1.588
130,1.994,0.,1.994,2.001,0.,2.001,2.004,0.,2.004
140,2.495,0.003,2.49,2.512,0.,2.512,2.496,0.,2.496
150,3.085,0.,3.084,3.09,0.,3.089,3.1,0.,3.097
160,3.724,0.,3.723,3.707,0.,3.706,3.717,0.,3.716
170,4.467,0.,4.466,4.46,0.003,4.455,4.457,0.,4.456
180,5.293,0.,5.292,5.302,0.,5.299,5.303,0.,5.302
190,6.399,0.007,6.389,6.426,0.007,6.416,6.342,0.,6.341
200,7.271,0.003,7.266,7.271,0.,7.27,7.285,0.003,7.279
