param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011
30,0.027,0.,0.027,0.032,0.,0.032,0.027,0.,0.027
40,0.069,0.,0.069,0.056,0.,0.056,0.066,0.,0.066
50,0.129,0.,0.129,0.123,0.,0.123,0.12,0.,0.12
60,0.19,0.,0.19,0.169,0.,0.169,0.263,0.,0.263
70,0.355,0.,0.355,0.28,0.,0.28,0.355,0.,0.355
80,0.376,0.,0.376,0.376,0.,0.376,0.378,0.,0.378
90,0.524,0.,0.524,0.528,0.,0.526,0.528,0.,0.528
100,0.799,0.,0.799,0.927,0.,0.927,1.034,0.,1.034
110,0.936,0.,0.936,0.937,0.003,0.933,0.938,0.,0.938
120,1.206,0.,1.206,1.206,0.,1.206,1.209,0.,1.209
130,1.525,0.003,1.521,1.526,0.,1.525,1.527,0.,1.527
140,1.896,0.,1.896,1.898,0.,1.898,1.9,0.,1.9
150,2.612,0.,2.611,2.612,0.,2.611,2.615,0.003,2.61
160,2.813,0.,2.813,2.815,0.,2.814,2.818,0.,2.817
170,3.366,0.,3.366,3.368,0.,3.367,3.377,0.,3.377
180,3.997,0.,3.997,4.02,0.007,4.012,3.994,0.,3.993
190,4.852,0.003,4.848,4.857,0.,4.857,4.783,0.,4.783
200,6.153,0.,6.152,6.15,0.,6.15,6.152,0.,6.151
