param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.004 0.002 0.006 0. 0.006 0.008 0.008 0.
20 0.019 0. 0.019 0.073 0.002 0.07 0.023 0. 0.023
30 0.049 0. 0.049 0.049 0. 0.048 0.041 0. 0.041
40 0.097 0. 0.097 0.097 0. 0.097 0.096 0. 0.096
50 0.163 0. 0.163 0.148 0. 0.148 0.221 0.03 0.19
60 0.235 0. 0.235 0.233 0.002 0.23 0.24 0. 0.24
70 0.389 0. 0.389 0.414 0. 0.414 0.396 0. 0.395
80 0.538 0. 0.538 0.564 0. 0.564 0.568 0. 0.568
90 0.766 0. 0.765 0.798 0. 0.798 0.776 0. 0.776
100 1.008 0. 1.007 1.05 0. 1.05 1.102 0. 1.102
110 1.3 0. 1.299 1.309 0. 1.308 1.352 0. 1.352
120 1.768 0. 1.768 1.747 0. 1.747 1.716 0.003 1.711
130 2.261 0. 2.26 2.297 0. 2.297 2.27 0. 2.269
140 2.87 0. 2.87 2.751 0. 2.75 2.8 0. 2.799
150 3.498 0. 3.498 3.329 0.007 3.319 3.385 0. 3.383
160 4.248 0. 4.247 4.402 0. 4.401 4.36 0. 4.359
170 5.08 0. 5.079 5.261 0.008 5.252 5.02 0. 5.019
180 5.984 0. 5.983 6.113 0.011 6.099 6.187 0. 6.186
190 7.227 0. 7.226 6.996 0. 6.995 7.096 0.003 7.091
200 8.07 0.004 8.064 7.907 0.008 7.897 8.302 0.007 8.292
