param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.002 0.006 0.003 0.003 0.006 0. 0.006
20 0.017 0. 0.017 0.068 0.004 0.064 0.021 0. 0.021
30 0.042 0. 0.042 0.045 0. 0.045 0.042 0. 0.042
40 0.082 0. 0.082 0.082 0. 0.082 0.085 0. 0.085
50 0.145 0. 0.145 0.142 0. 0.142 0.2 0.016 0.184
60 0.236 0. 0.236 0.233 0. 0.233 0.24 0. 0.24
70 0.367 0. 0.367 0.357 0. 0.357 0.366 0. 0.366
80 0.525 0. 0.525 0.521 0. 0.521 0.536 0. 0.536
90 0.719 0. 0.719 0.725 0.003 0.721 0.743 0. 0.743
100 1.001 0. 1.001 0.987 0. 0.987 0.985 0. 0.985
110 1.302 0. 1.302 1.313 0. 1.313 1.306 0.003 1.302
120 1.672 0.003 1.668 1.69 0. 1.69 1.715 0. 1.715
130 2.106 0. 2.105 2.143 0. 2.143 2.139 0. 2.139
140 2.666 0. 2.666 2.651 0. 2.651 2.68 0. 2.679
150 3.251 0. 3.251 3.276 0. 3.276 3.272 0.003 3.268
160 4.008 0.003 4.004 3.958 0. 3.958 4.047 0.007 4.036
170 4.801 0. 4.801 4.861 0.004 4.856 4.792 0. 4.792
180 5.775 0. 5.775 5.694 0. 5.694 5.711 0. 5.711
190 6.904 0. 6.901 6.982 0. 6.982 6.803 0. 6.803
200 8.001 0. 8.001 8.007 0.004 8.003 7.994 0. 7.993
