param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.003,0.007,0.003,0.003
20,0.011,0.,0.011,0.062,0.004,0.057,0.021,0.011,0.009
30,0.034,0.,0.034,0.034,0.,0.033,0.03,0.,0.03
40,0.069,0.,0.069,0.071,0.,0.071,0.073,0.,0.073
50,0.123,0.,0.123,0.13,0.,0.13,0.193,0.036,0.156
60,0.213,0.,0.213,0.211,0.,0.211,0.218,0.,0.218
70,0.311,0.,0.311,0.31,0.,0.31,0.314,0.,0.314
80,0.475,0.,0.475,0.47,0.,0.47,0.463,0.,0.463
90,0.65,0.,0.65,0.642,0.,0.642,0.645,0.,0.645
100,0.904,0.,0.904,0.92,0.,0.92,0.919,0.,0.919
110,1.224,0.,1.224,1.202,0.,1.202,1.167,0.,1.167
120,1.499,0.003,1.495,1.566,0.,1.566,1.58,0.,1.58
130,1.933,0.,1.933,1.886,0.003,1.882,1.912,0.,1.912
140,2.414,0.,2.414,2.416,0.003,2.412,2.413,0.,2.413
150,2.939,0.,2.939,2.961,0.,2.961,2.979,0.003,2.976
160,3.693,0.004,3.689,3.599,0.,3.598,3.632,0.,3.632
170,4.364,0.,4.364,4.358,0.003,4.354,4.362,0.,4.362
180,5.183,0.,5.183,5.373,0.003,5.369,5.283,0.,5.283
190,6.149,0.,6.149,6.269,0.,6.268,6.18,0.,6.179
200,7.255,0.003,7.249,7.156,0.,7.156,6.966,0.,6.965
