param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0.
10 0.006 0.004 0.001 0.006 0.003 0.003 0.007 0.003 0.003
20 0.014 0. 0.014 0.075 0.011 0.063 0.022 0.007 0.014
30 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037
40 0.077 0. 0.077 0.078 0. 0.078 0.079 0. 0.079
50 0.141 0. 0.141 0.143 0. 0.143 0.213 0.024 0.189
60 0.234 0. 0.234 0.234 0. 0.234 0.235 0. 0.235
70 0.36 0. 0.36 0.361 0.003 0.357 0.363 0. 0.363
80 0.527 0. 0.527 0.526 0. 0.526 0.528 0. 0.528
90 0.739 0. 0.739 0.739 0. 0.739 0.742 0. 0.742
100 1.002 0. 1.002 1.003 0. 1.003 1.005 0. 1.005
110 1.32 0.003 1.315 1.321 0. 1.32 1.324 0. 1.324
120 1.701 0. 1.701 1.703 0. 1.703 1.709 0. 1.709
130 2.155 0. 2.155 2.157 0.003 2.153 2.158 0. 2.158
140 2.685 0.003 2.68 2.69 0. 2.688 2.69 0.003 2.686
150 3.302 0. 3.301 3.307 0. 3.306 3.307 0. 3.307
160 3.994 0. 3.994 3.995 0. 3.995 3.997 0. 3.997
170 4.786 0. 4.786 4.792 0. 4.792 4.796 0. 4.796
180 5.684 0. 5.684 5.69 0.007 5.681 5.689 0. 5.688
190 6.686 0.004 6.68 6.69 0.003 6.686 6.693 0. 6.692
200 7.822 0. 7.82 7.825 0.012 7.805 7.829 0.004 7.823
