param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.01 0.003 0.006 0.007 0.003 0.003
20 0.015 0. 0.015 0.064 0.007 0.056 0.023 0.003 0.019
30 0.039 0. 0.039 0.045 0. 0.045 0.037 0. 0.037
40 0.079 0. 0.079 0.085 0. 0.085 0.092 0. 0.092
50 0.141 0. 0.141 0.137 0. 0.137 0.207 0.027 0.179
60 0.229 0. 0.229 0.226 0. 0.226 0.232 0. 0.232
70 0.358 0. 0.358 0.355 0. 0.354 0.352 0. 0.352
80 0.517 0. 0.516 0.488 0. 0.488 0.491 0. 0.491
90 0.67 0. 0.67 0.713 0.003 0.71 0.706 0. 0.705
100 0.901 0. 0.9 0.934 0. 0.934 0.918 0. 0.917
110 1.193 0. 1.193 1.211 0. 1.211 1.25 0. 1.249
120 1.514 0. 1.513 1.482 0. 1.482 1.475 0. 1.475
130 1.939 0. 1.939 1.878 0. 1.878 1.825 0. 1.825
140 2.324 0. 2.324 2.354 0. 2.353 2.3 0. 2.299
150 3.049 0.004 3.044 3.055 0. 3.055 3.059 0. 3.058
160 3.503 0.003 3.498 3.493 0. 3.492 3.502 0. 3.501
170 4.364 0. 4.363 4.651 0. 4.649 4.386 0. 4.385
180 5.386 0. 5.385 5.053 0.003 5.048 5.083 0. 5.082
190 6.604 0. 6.603 6.654 0. 6.653 6.381 0. 6.38
200 7.553 0.007 7.543 7.505 0. 7.503 7.593 0.003 7.588
