param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.005,0.007,0.003,0.003
20,0.014,0.,0.014,0.065,0.007,0.058,0.021,0.004,0.017
30,0.035,0.,0.035,0.037,0.,0.037,0.036,0.,0.036
40,0.075,0.,0.075,0.074,0.,0.074,0.075,0.,0.075
50,0.137,0.,0.137,0.137,0.,0.137,0.202,0.015,0.187
60,0.225,0.,0.225,0.224,0.,0.224,0.228,0.,0.228
70,0.348,0.,0.348,0.348,0.,0.348,0.348,0.,0.348
80,0.508,0.,0.508,0.512,0.,0.512,0.51,0.,0.51
90,0.712,0.,0.712,0.711,0.,0.711,0.719,0.,0.719
100,0.976,0.,0.976,0.975,0.,0.975,0.977,0.,0.977
110,1.278,0.,1.278,1.278,0.,1.278,1.285,0.,1.285
120,1.649,0.,1.649,1.651,0.,1.651,1.647,0.,1.647
130,2.088,0.,2.088,2.087,0.,2.087,2.093,0.,2.093
140,2.602,0.,2.601,2.605,0.,2.605,2.602,0.,2.602
150,3.205,0.,3.205,3.21,0.,3.209,3.204,0.,3.203
160,3.86,0.,3.86,3.864,0.,3.863,3.861,0.,3.861
170,4.633,0.,4.633,4.619,0.,4.619,4.627,0.,4.626
180,5.478,0.,5.477,5.486,0.,5.486,5.497,0.,5.497
190,6.501,0.,6.501,6.493,0.003,6.489,6.509,0.,6.508
200,7.575,0.,7.575,7.627,0.,7.625,7.577,0.,7.577
