param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.006,0.007,0.003,0.003
20,0.014,0.,0.014,0.067,0.011,0.055,0.022,0.007,0.014
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.076,0.,0.076,0.076,0.,0.076,0.077,0.,0.077
50,0.138,0.,0.138,0.139,0.,0.139,0.205,0.028,0.177
60,0.229,0.,0.229,0.229,0.,0.229,0.231,0.,0.231
70,0.353,0.,0.353,0.353,0.,0.353,0.356,0.,0.356
80,0.516,0.,0.516,0.516,0.,0.516,0.518,0.,0.518
90,0.728,0.003,0.722,0.725,0.003,0.721,0.726,0.,0.726
100,0.982,0.,0.981,0.983,0.003,0.979,0.984,0.,0.984
110,1.295,0.,1.295,1.296,0.,1.296,1.299,0.,1.299
120,1.67,0.,1.67,1.671,0.,1.67,1.675,0.,1.675
130,2.123,0.,2.123,2.123,0.,2.123,2.129,0.,2.129
140,2.644,0.,2.644,2.648,0.,2.648,2.65,0.,2.65
150,3.227,0.,3.227,3.23,0.,3.23,3.231,0.,3.231
160,3.935,0.,3.935,3.937,0.,3.937,3.947,0.,3.947
170,4.704,0.,4.703,4.709,0.,4.708,4.715,0.003,4.711
180,5.585,0.003,5.581,5.593,0.011,5.579,5.594,0.,5.593
190,6.604,0.004,6.599,6.603,0.,6.603,6.591,0.,6.591
200,7.627,0.004,7.623,7.637,0.003,7.632,7.637,0.,7.636
