param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.003,0.007,0.004,0.002,0.007,0.,0.007
20,0.014,0.,0.014,0.069,0.016,0.053,0.022,0.007,0.014
30,0.038,0.,0.038,0.04,0.,0.04,0.037,0.,0.037
40,0.079,0.,0.079,0.08,0.003,0.077,0.079,0.,0.079
50,0.137,0.,0.137,0.139,0.,0.138,0.205,0.019,0.185
60,0.23,0.,0.23,0.231,0.,0.231,0.229,0.,0.229
70,0.355,0.,0.355,0.354,0.,0.354,0.355,0.,0.355
80,0.518,0.,0.518,0.518,0.,0.518,0.52,0.,0.52
90,0.727,0.,0.727,0.728,0.,0.728,0.729,0.,0.729
100,0.985,0.,0.985,0.985,0.,0.984,0.983,0.003,0.98
110,1.296,0.,1.296,1.299,0.,1.299,1.297,0.,1.297
120,1.676,0.,1.675,1.677,0.,1.677,1.674,0.,1.674
130,2.117,0.,2.117,2.117,0.,2.117,2.125,0.,2.125
140,2.635,0.,2.635,2.637,0.,2.636,2.638,0.,2.638
150,3.224,0.,3.224,3.239,0.,3.239,3.251,0.,3.251
160,3.892,0.,3.891,3.902,0.,3.902,3.92,0.,3.92
170,4.683,0.003,4.679,4.702,0.002,4.699,4.667,0.,4.667
180,5.586,0.,5.586,5.557,0.,5.557,5.563,0.003,5.558
190,6.544,0.004,6.54,6.569,0.003,6.565,6.558,0.,6.558
200,7.589,0.,7.589,7.61,0.,7.61,7.644,0.,7.644
