param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.,0.007
20,0.015,0.,0.015,0.076,0.012,0.064,0.023,0.011,0.011
30,0.039,0.,0.039,0.041,0.,0.041,0.038,0.,0.038
40,0.077,0.,0.077,0.08,0.,0.08,0.086,0.,0.086
50,0.15,0.,0.15,0.152,0.,0.152,0.223,0.023,0.199
60,0.253,0.003,0.249,0.253,0.,0.253,0.246,0.,0.246
70,0.385,0.,0.385,0.382,0.,0.382,0.395,0.,0.395
80,0.553,0.,0.553,0.564,0.,0.564,0.551,0.,0.551
90,0.781,0.,0.78,0.779,0.,0.779,0.78,0.,0.78
100,1.058,0.,1.058,1.042,0.,1.042,1.064,0.,1.064
110,1.391,0.,1.391,1.411,0.,1.41,1.398,0.,1.398
120,1.814,0.,1.814,1.793,0.004,1.789,1.797,0.003,1.793
130,2.275,0.,2.275,2.318,0.,2.318,2.291,0.,2.291
140,2.822,0.,2.821,2.828,0.,2.828,2.855,0.,2.853
150,3.463,0.,3.463,3.531,0.,3.531,3.503,0.,3.503
160,4.261,0.,4.26,4.215,0.,4.215,4.195,0.,4.195
170,5.049,0.,5.048,5.076,0.,5.076,5.129,0.004,5.125
180,5.875,0.,5.874,5.931,0.004,5.927,5.966,0.003,5.961
190,6.995,0.,6.995,6.86,0.,6.859,6.882,0.007,6.873
200,8.166,0.003,8.161,8.171,0.,8.171,8.229,0.,8.229
