param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.003 0.003 0.006 0.004 0.001 0.006 0.003 0.003
20 0.014 0. 0.014 0.067 0.015 0.051 0.021 0.008 0.012
30 0.036 0. 0.036 0.037 0.003 0.033 0.036 0. 0.036
40 0.075 0. 0.075 0.078 0. 0.078 0.077 0. 0.077
50 0.135 0. 0.135 0.135 0. 0.135 0.198 0.031 0.167
60 0.227 0. 0.227 0.235 0. 0.235 0.22 0. 0.22
70 0.357 0. 0.357 0.345 0. 0.345 0.358 0. 0.358
80 0.493 0. 0.493 0.5 0. 0.5 0.506 0. 0.506
90 0.709 0. 0.709 0.707 0. 0.707 0.693 0. 0.693
100 0.96 0. 0.96 0.951 0. 0.951 0.958 0. 0.958
110 1.233 0. 1.233 1.241 0. 1.241 1.226 0. 1.226
120 1.59 0. 1.589 1.611 0. 1.61 1.595 0. 1.593
130 2.006 0. 2.006 2.027 0.003 2.023 2.017 0. 2.016
140 2.534 0. 2.534 2.539 0.003 2.534 2.547 0. 2.547
150 3.138 0. 3.138 3.14 0. 3.14 3.147 0. 3.147
160 3.808 0. 3.808 3.826 0. 3.826 3.779 0. 3.779
170 4.496 0. 4.496 4.502 0.003 4.498 4.542 0. 4.541
180 5.401 0. 5.399 5.364 0. 5.364 5.339 0.003 5.335
190 6.314 0.003 6.31 6.326 0.003 6.321 6.332 0. 6.332
200 7.437 0. 7.437 7.423 0. 7.423 7.433 0.003 7.429
