param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007
20,0.02,0.,0.02,0.019,0.,0.019,0.027,0.,0.027
30,0.054,0.,0.054,0.055,0.003,0.052,0.046,0.,0.045
40,0.105,0.,0.105,0.086,0.,0.086,0.102,0.,0.102
50,0.202,0.,0.202,0.194,0.,0.194,0.189,0.,0.189
60,0.312,0.,0.311,0.257,0.,0.257,0.38,0.,0.38
70,0.535,0.,0.535,0.423,0.,0.423,0.543,0.,0.543
80,0.54,0.,0.54,0.57,0.,0.57,0.57,0.,0.57
90,0.794,0.,0.794,0.763,0.,0.763,0.813,0.,0.813
100,1.058,0.,1.057,1.236,0.,1.236,1.414,0.,1.414
110,1.38,0.,1.38,1.335,0.,1.335,1.395,0.,1.395
120,1.81,0.,1.81,1.844,0.,1.844,1.823,0.,1.823
130,2.294,0.,2.292,2.251,0.,2.251,2.282,0.,2.282
140,2.842,0.,2.841,2.83,0.,2.829,2.789,0.,2.786
150,3.514,0.,3.514,3.449,0.,3.447,3.44,0.,3.44
160,4.242,0.,4.241,4.22,0.003,4.216,4.279,0.,4.278
170,4.975,0.,4.975,4.988,0.,4.987,5.088,0.,5.087
180,5.976,0.,5.975,5.967,0.,5.966,5.885,0.,5.884
190,7.262,0.,7.262,7.201,0.,7.2,7.106,0.003,7.101
200,8.288,0.,8.287,8.175,0.,8.173,8.257,0.,8.255
