param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.002,0.008,0.004,0.004
20,0.017,0.,0.017,0.064,0.004,0.06,0.023,0.003,0.019
30,0.039,0.,0.039,0.043,0.,0.043,0.041,0.,0.041
40,0.078,0.,0.078,0.077,0.,0.077,0.084,0.,0.084
50,0.139,0.,0.139,0.139,0.,0.139,0.2,0.02,0.18
60,0.223,0.,0.223,0.226,0.,0.226,0.228,0.,0.228
70,0.345,0.,0.345,0.347,0.003,0.343,0.344,0.,0.344
80,0.496,0.,0.496,0.494,0.,0.494,0.494,0.,0.494
90,0.698,0.003,0.694,0.693,0.,0.693,0.695,0.,0.695
100,0.945,0.,0.945,0.942,0.,0.942,0.949,0.,0.949
110,1.252,0.,1.252,1.265,0.008,1.256,1.235,0.,1.235
120,1.608,0.,1.608,1.612,0.,1.612,1.656,0.,1.656
130,2.035,0.003,2.031,2.039,0.,2.039,2.039,0.,2.039
140,2.533,0.004,2.529,2.53,0.003,2.526,2.516,0.003,2.512
150,3.134,0.,3.134,3.142,0.,3.141,3.09,0.007,3.082
160,3.804,0.,3.804,3.816,0.007,3.808,3.801,0.,3.801
170,4.555,0.,4.555,4.622,0.007,4.614,4.625,0.008,4.617
180,5.525,0.003,5.521,5.509,0.,5.509,5.509,0.015,5.491
190,6.665,0.007,6.656,6.623,0.004,6.618,6.671,0.012,6.659
200,8.055,0.012,8.041,7.852,0.,7.847,7.552,0.,7.552
