param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.003,0.007,0.,0.006,0.007,0.003,0.003
20,0.018,0.,0.018,0.076,0.006,0.069,0.024,0.016,0.008
30,0.049,0.,0.049,0.051,0.,0.051,0.042,0.,0.042
40,0.084,0.,0.084,0.09,0.,0.09,0.097,0.,0.097
50,0.15,0.003,0.145,0.148,0.,0.148,0.227,0.046,0.18
60,0.277,0.,0.277,0.27,0.,0.27,0.262,0.,0.262
70,0.431,0.,0.431,0.412,0.,0.412,0.432,0.,0.432
80,0.543,0.,0.543,0.587,0.,0.587,0.555,0.,0.555
90,0.76,0.,0.759,0.786,0.,0.786,0.789,0.,0.789
100,1.038,0.,1.037,1.061,0.,1.06,1.027,0.,1.026
110,1.362,0.,1.362,1.398,0.,1.397,1.468,0.,1.468
120,1.829,0.,1.829,1.829,0.,1.829,1.798,0.,1.798
130,2.25,0.,2.25,2.278,0.,2.277,2.39,0.,2.39
140,2.929,0.003,2.925,2.906,0.,2.906,2.88,0.,2.88
150,3.651,0.004,3.646,3.556,0.,3.554,3.42,0.003,3.414
160,4.332,0.008,4.321,4.315,0.,4.311,4.209,0.003,4.204
170,5.196,0.,5.191,5.151,0.008,5.142,5.268,0.,5.267
180,6.286,0.,6.284,6.253,0.003,6.247,6.214,0.,6.211
190,7.276,0.,7.273,7.322,0.,7.319,7.194,0.003,7.187
200,8.486,0.,8.478,8.474,0.004,8.469,8.386,0.007,8.376
