param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.005,0.003,0.002,0.005,0.,0.005,0.006,0.,0.006
20,0.013,0.,0.013,0.064,0.012,0.052,0.02,0.,0.02
30,0.033,0.,0.033,0.034,0.,0.034,0.033,0.,0.033
40,0.067,0.,0.067,0.066,0.,0.066,0.07,0.,0.07
50,0.117,0.,0.117,0.116,0.,0.116,0.179,0.011,0.167
60,0.206,0.,0.206,0.205,0.,0.205,0.21,0.,0.21
70,0.319,0.,0.319,0.317,0.,0.317,0.32,0.,0.32
80,0.477,0.,0.476,0.461,0.,0.461,0.467,0.,0.467
90,0.645,0.,0.645,0.648,0.,0.647,0.662,0.,0.662
100,0.84,0.,0.84,0.83,0.003,0.826,0.843,0.003,0.839
110,1.142,0.,1.142,1.165,0.,1.165,1.16,0.,1.159
120,1.476,0.,1.476,1.528,0.,1.528,1.506,0.,1.506
130,1.834,0.,1.834,1.871,0.,1.871,1.874,0.,1.874
140,2.368,0.,2.368,2.36,0.003,2.356,2.343,0.,2.343
150,2.759,0.,2.759,2.799,0.003,2.795,2.906,0.,2.904
160,3.527,0.003,3.522,3.453,0.,3.452,3.516,0.,3.516
170,4.249,0.,4.249,4.149,0.,4.149,4.202,0.,4.202
180,5.068,0.,5.068,5.063,0.,5.063,5.107,0.003,5.103
190,6.113,0.,6.113,5.924,0.003,5.919,5.879,0.,5.878
200,6.582,0.,6.581,6.548,0.,6.548,6.72,0.003,6.716
