param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.003 0.003 0.006 0.001 0.005
20 0.014 0. 0.014 0.066 0.011 0.055 0.021 0.008 0.013
30 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036
40 0.077 0. 0.077 0.078 0. 0.078 0.078 0. 0.078
50 0.14 0. 0.14 0.14 0. 0.14 0.205 0.032 0.172
60 0.229 0. 0.229 0.23 0. 0.23 0.231 0. 0.231
70 0.353 0. 0.353 0.364 0. 0.364 0.356 0. 0.356
80 0.523 0. 0.523 0.523 0. 0.523 0.524 0. 0.524
90 0.737 0. 0.736 0.729 0. 0.729 0.729 0. 0.729
100 1.009 0. 1.008 1.007 0. 1.007 0.995 0. 0.995
110 1.298 0. 1.298 1.302 0. 1.302 1.298 0.003 1.294
120 1.686 0. 1.686 1.687 0. 1.681 1.681 0. 1.68
130 2.123 0. 2.123 2.122 0. 2.121 2.13 0. 2.129
140 2.637 0. 2.636 2.649 0.003 2.645 2.645 0. 2.644
150 3.272 0. 3.272 3.317 0. 3.316 3.298 0. 3.298
160 3.955 0. 3.955 3.92 0. 3.919 3.927 0. 3.927
170 4.71 0. 4.71 4.709 0. 4.709 4.739 0.004 4.734
180 5.6 0. 5.6 5.604 0.003 5.598 5.613 0.003 5.609
190 6.592 0. 6.592 6.601 0. 6.6 6.605 0.003 6.6
200 7.843 0. 7.84 7.859 0. 7.858 7.778 0. 7.777
