param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0. 0.008 0.006 0.003 0.003 0.006 0.005 0.001
20 0.014 0. 0.014 0.066 0.011 0.054 0.023 0.006 0.016
30 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036
40 0.076 0. 0.076 0.076 0. 0.076 0.079 0. 0.078
50 0.141 0. 0.141 0.14 0. 0.14 0.209 0.02 0.188
60 0.229 0. 0.229 0.235 0. 0.235 0.231 0. 0.231
70 0.352 0. 0.352 0.353 0. 0.353 0.362 0. 0.361
80 0.519 0. 0.519 0.518 0. 0.518 0.518 0. 0.518
90 0.726 0. 0.726 0.725 0. 0.725 0.729 0. 0.729
100 0.988 0. 0.988 0.992 0. 0.992 0.993 0. 0.993
110 1.297 0. 1.297 1.3 0.007 1.292 1.298 0. 1.298
120 1.674 0. 1.674 1.676 0. 1.676 1.689 0. 1.689
130 2.132 0. 2.132 2.127 0. 2.126 2.131 0. 2.13
140 2.644 0. 2.644 2.657 0.007 2.649 2.643 0. 2.643
150 3.259 0. 3.258 3.263 0. 3.263 3.257 0. 3.256
160 3.947 0. 3.943 3.967 0. 3.967 3.951 0. 3.95
170 4.718 0. 4.716 4.745 0. 4.744 4.731 0. 4.729
180 5.65 0. 5.648 5.659 0.003 5.654 5.617 0. 5.614
190 6.604 0. 6.602 6.595 0. 6.594 6.597 0.003 6.592
200 7.703 0.004 7.698 7.721 0.003 7.712 7.716 0.008 7.707
