param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0. 0.006 0.007 0.003 0.003
20 0.018 0. 0.018 0.075 0.011 0.064 0.022 0.01 0.011
30 0.044 0. 0.044 0.046 0. 0.046 0.044 0. 0.044
40 0.09 0. 0.09 0.086 0. 0.085 0.086 0. 0.086
50 0.155 0. 0.155 0.152 0. 0.152 0.225 0.024 0.2
60 0.251 0.003 0.248 0.25 0. 0.25 0.249 0. 0.249
70 0.388 0.004 0.383 0.378 0.004 0.374 0.377 0. 0.377
80 0.536 0. 0.535 0.544 0. 0.544 0.551 0. 0.551
90 0.788 0. 0.788 0.751 0. 0.751 0.76 0.002 0.757
100 1.051 0. 1.051 1.043 0. 1.043 1.059 0. 1.058
110 1.355 0. 1.354 1.379 0.003 1.375 1.333 0. 1.333
120 1.754 0. 1.754 1.75 0. 1.75 1.718 0. 1.718
130 2.2 0. 2.2 2.191 0. 2.191 2.192 0. 2.192
140 2.744 0. 2.744 2.786 0. 2.785 2.767 0.003 2.763
150 3.533 0. 3.532 3.509 0.003 3.501 3.471 0. 3.471
160 4.097 0. 4.096 4.169 0.008 4.158 4.12 0. 4.12
170 4.955 0. 4.955 4.972 0. 4.972 4.968 0. 4.967
180 6.001 0.008 5.992 5.996 0.003 5.992 5.877 0. 5.876
190 7.122 0.003 7.115 7.034 0. 7.033 7.04 0.011 7.027
200 8.436 0. 8.434 8.533 0. 8.531 8.526 0. 8.524
