param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
10 0.006 0.004 0.002 0.006 0. 0.006 0.007 0.003 0.003
20 0.012 0. 0.012 0.062 0.011 0.051 0.02 0.008 0.012
30 0.032 0. 0.032 0.034 0. 0.034 0.032 0. 0.032
40 0.069 0. 0.069 0.069 0. 0.069 0.07 0. 0.07
50 0.132 0. 0.132 0.134 0. 0.134 0.197 0.028 0.169
60 0.209 0. 0.209 0.212 0. 0.212 0.215 0. 0.215
70 0.319 0. 0.319 0.318 0. 0.318 0.331 0. 0.331
80 0.473 0. 0.473 0.488 0. 0.488 0.473 0. 0.473
90 0.641 0. 0.641 0.639 0.003 0.636 0.662 0. 0.662
100 0.944 0. 0.944 0.956 0. 0.956 0.951 0. 0.951
110 1.175 0. 1.175 1.159 0. 1.159 1.161 0. 1.16
120 1.512 0. 1.512 1.515 0. 1.514 1.557 0. 1.557
130 1.924 0. 1.924 1.924 0. 1.924 1.91 0. 1.91
140 2.368 0.004 2.364 2.449 0. 2.449 2.433 0.003 2.429
150 3.169 0. 3.169 3.136 0. 3.135 3.128 0.004 3.124
160 3.607 0. 3.607 3.52 0. 3.52 3.586 0.002 3.583
170 4.212 0.003 4.208 4.22 0. 4.22 4.232 0. 4.232
180 5.218 0. 5.218 5.082 0.003 5.078 4.915 0. 4.915
190 6.16 0.003 6.156 6.128 0. 6.128 6.165 0. 6.165
200 7.509 0.003 7.503 7.611 0. 7.608 7.474 0.004 7.469
