param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0.007 0. 0.007 0. 0.007
20 0.018 0. 0.018 0.07 0.011 0.059 0.024 0.008 0.016
30 0.041 0. 0.041 0.042 0. 0.042 0.045 0. 0.045
40 0.083 0. 0.083 0.083 0. 0.083 0.083 0. 0.083
50 0.138 0. 0.138 0.14 0. 0.14 0.207 0.035 0.171
60 0.232 0.003 0.228 0.245 0. 0.245 0.234 0. 0.234
70 0.352 0. 0.352 0.356 0. 0.356 0.36 0. 0.36
80 0.52 0. 0.52 0.508 0. 0.508 0.509 0. 0.509
90 0.694 0. 0.694 0.714 0. 0.714 0.704 0. 0.704
100 0.97 0. 0.97 0.956 0. 0.956 0.979 0. 0.979
110 1.255 0. 1.255 1.239 0. 1.238 1.268 0. 1.268
120 1.61 0. 1.61 1.62 0. 1.62 1.633 0. 1.633
130 2.053 0. 2.052 2.09 0. 2.089 2.061 0. 2.06
140 2.579 0. 2.578 2.658 0.011 2.644 2.589 0. 2.589
150 3.182 0. 3.181 3.2 0. 3.2 3.167 0. 3.166
160 3.873 0. 3.873 3.91 0. 3.909 3.897 0.003 3.893
170 4.624 0. 4.624 4.705 0. 4.704 4.765 0. 4.764
180 5.578 0. 5.577 5.635 0. 5.634 5.563 0.003 5.558
190 6.798 0.004 6.791 6.614 0.004 6.609 6.606 0.003 6.601
200 7.884 0.004 7.876 7.747 0.003 7.741 7.783 0.011 7.77
