param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.006,0.006,0.007
20,0.014,0.069,0.022
30,0.037,0.038,0.037
40,0.078,0.079,0.079
50,0.144,0.144,0.211
60,0.237,0.238,0.238
70,0.366,0.367,0.369
80,0.547,0.536,0.537
90,0.77,0.777,0.772
100,1.024,1.025,1.028
110,1.397,1.441,1.405
120,1.732,1.732,1.74
130,2.193,2.193,2.196
140,2.73,2.731,2.737
150,3.364,3.367,3.369
160,4.06,4.061,4.067
170,4.868,4.871,4.876
180,5.78,5.781,5.784
190,6.802,6.805,6.808
200,7.954,7.954,7.956
