param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.003
20,0.014,0.,0.014,0.068,0.012,0.056,0.022,0.011,0.01
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.076,0.,0.076,0.076,0.,0.076,0.077,0.,0.077
50,0.138,0.,0.138,0.139,0.,0.139,0.205,0.032,0.173
60,0.23,0.,0.23,0.231,0.,0.231,0.232,0.,0.232
70,0.356,0.,0.356,0.355,0.,0.355,0.357,0.,0.357
80,0.518,0.,0.518,0.521,0.,0.521,0.52,0.,0.52
90,0.727,0.,0.726,0.727,0.,0.726,0.735,0.003,0.731
100,0.981,0.,0.981,0.982,0.,0.982,0.985,0.,0.985
110,1.3,0.,1.3,1.302,0.,1.301,1.304,0.,1.304
120,1.679,0.,1.679,1.68,0.,1.68,1.682,0.,1.682
130,2.128,0.,2.128,2.127,0.,2.127,2.126,0.,2.126
140,2.64,0.,2.64,2.641,0.,2.641,2.648,0.,2.647
150,3.234,0.,3.234,3.232,0.,3.231,3.232,0.003,3.228
160,3.928,0.,3.928,3.929,0.004,3.925,3.936,0.003,3.932
170,4.708,0.,4.708,4.718,0.007,4.71,4.717,0.,4.717
180,5.596,0.,5.596,5.6,0.003,5.596,5.598,0.,5.597
190,6.588,0.003,6.583,6.579,0.,6.578,6.577,0.,6.576
200,7.624,0.003,7.619,7.629,0.,7.628,7.644,0.,7.643
