param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.003,0.007,0.003,0.003
20,0.014,0.,0.014,0.065,0.024,0.041,0.022,0.011,0.01
30,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035
40,0.075,0.,0.075,0.075,0.,0.075,0.076,0.,0.076
50,0.139,0.,0.139,0.139,0.,0.139,0.201,0.024,0.177
60,0.226,0.,0.226,0.225,0.,0.225,0.226,0.,0.226
70,0.346,0.,0.346,0.347,0.,0.347,0.35,0.002,0.348
80,0.505,0.,0.505,0.506,0.,0.506,0.5,0.,0.5
90,0.703,0.,0.703,0.715,0.,0.714,0.718,0.,0.718
100,0.978,0.,0.978,0.979,0.,0.978,0.978,0.,0.978
110,1.271,0.,1.271,1.268,0.,1.268,1.276,0.,1.276
120,1.65,0.,1.65,1.632,0.,1.632,1.637,0.,1.637
130,2.068,0.,2.068,2.082,0.,2.082,2.068,0.,2.068
140,2.6,0.,2.6,2.585,0.,2.585,2.586,0.,2.586
150,3.193,0.003,3.188,3.206,0.,3.206,3.184,0.003,3.179
160,3.871,0.,3.87,3.845,0.003,3.841,3.835,0.,3.835
170,4.594,0.,4.593,4.62,0.,4.616,4.618,0.003,4.614
180,5.462,0.,5.462,5.464,0.,5.464,5.463,0.,5.462
190,6.428,0.,6.413,6.423,0.,6.422,6.452,0.003,6.448
200,7.526,0.,7.526,7.51,0.,7.509,7.527,0.004,7.523
