param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0. 0.005 0.007 0. 0.007
20 0.016 0. 0.016 0.064 0.016 0.048 0.023 0.003 0.019
30 0.037 0. 0.037 0.038 0.003 0.035 0.04 0. 0.04
40 0.074 0. 0.074 0.074 0. 0.074 0.074 0. 0.074
50 0.162 0. 0.162 0.162 0.002 0.16 0.181 0.019 0.162
60 0.264 0. 0.264 0.238 0. 0.238 0.254 0. 0.253
70 0.331 0. 0.331 0.384 0. 0.384 0.374 0. 0.374
80 0.55 0. 0.55 0.482 0. 0.482 0.475 0. 0.475
90 0.678 0. 0.678 0.675 0. 0.675 0.671 0. 0.671
100 0.969 0. 0.969 0.994 0. 0.994 0.909 0. 0.909
110 1.297 0. 1.297 1.248 0. 1.248 1.289 0. 1.288
120 1.654 0. 1.654 1.606 0. 1.605 1.605 0. 1.605
130 2.138 0. 2.137 2.07 0. 2.07 2. 0. 1.999
140 2.502 0. 2.502 2.497 0. 2.496 2.482 0. 2.481
150 3.057 0. 3.057 3.139 0. 3.139 3.167 0. 3.167
160 3.813 0. 3.813 3.705 0. 3.704 3.936 0. 3.935
170 4.719 0. 4.718 4.736 0.003 4.732 4.666 0. 4.665
180 5.447 0. 5.446 5.573 0. 5.572 5.513 0. 5.512
190 6.346 0. 6.345 6.498 0. 6.497 6.464 0. 6.463
200 7.413 0. 7.404 7.377 0. 7.377 7.498 0. 7.498
