param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0. 0.005 0.007 0. 0.007
20 0.017 0. 0.016 0.068 0.012 0.056 0.022 0.011 0.011
30 0.039 0. 0.039 0.048 0. 0.048 0.04 0. 0.04
40 0.081 0. 0.081 0.076 0. 0.076 0.077 0. 0.077
50 0.137 0. 0.137 0.142 0. 0.142 0.199 0.035 0.163
60 0.217 0. 0.217 0.216 0. 0.216 0.228 0. 0.228
70 0.327 0. 0.327 0.344 0. 0.344 0.343 0. 0.343
80 0.48 0. 0.48 0.506 0. 0.506 0.501 0.003 0.498
90 0.656 0. 0.656 0.697 0. 0.697 0.678 0. 0.678
100 0.905 0. 0.904 0.933 0. 0.933 0.894 0. 0.894
110 1.24 0.003 1.236 1.261 0. 1.258 1.192 0. 1.192
120 1.667 0. 1.667 1.618 0. 1.618 1.542 0. 1.541
130 2.033 0. 2.033 1.952 0. 1.952 2.036 0. 2.035
140 2.501 0.003 2.497 2.485 0. 2.485 2.466 0. 2.466
150 2.962 0.003 2.958 3.003 0.003 2.997 2.931 0. 2.931
160 3.703 0. 3.703 3.691 0.003 3.687 3.699 0. 3.699
170 4.409 0.003 4.405 4.535 0. 4.535 4.531 0.003 4.527
180 5.372 0.003 5.365 5.309 0. 5.309 5.286 0. 5.285
190 6.437 0. 6.437 6.477 0.003 6.473 6.307 0. 6.306
200 7.369 0. 7.368 7.279 0. 7.279 7.162 0. 7.162
