param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.002,0.006,0.003,0.003
20,0.013,0.,0.013,0.066,0.008,0.057,0.02,0.006,0.014
30,0.034,0.,0.034,0.036,0.,0.036,0.034,0.,0.034
40,0.072,0.,0.072,0.078,0.,0.078,0.076,0.,0.076
50,0.14,0.,0.14,0.141,0.,0.141,0.204,0.028,0.176
60,0.22,0.,0.22,0.235,0.,0.235,0.224,0.,0.224
70,0.349,0.,0.349,0.336,0.,0.336,0.344,0.003,0.341
80,0.511,0.,0.511,0.535,0.,0.535,0.508,0.003,0.504
90,0.732,0.,0.732,0.724,0.,0.724,0.712,0.,0.712
100,0.954,0.,0.954,0.984,0.,0.983,0.952,0.,0.951
110,1.24,0.,1.24,1.25,0.,1.249,1.305,0.,1.305
120,1.678,0.,1.673,1.67,0.003,1.666,1.692,0.,1.691
130,2.072,0.,2.071,2.076,0.,2.075,2.103,0.,2.108
140,2.537,0.,2.537,2.576,0.,2.576,2.565,0.,2.564
150,3.162,0.,3.162,3.209,0.,3.208,3.173,0.,3.173
160,3.863,0.,3.862,3.852,0.004,3.845,3.789,0.003,3.784
170,4.588,0.,4.587,4.57,0.,4.568,4.579,0.,4.578
180,5.538,0.,5.537,5.57,0.,5.569,5.544,0.,5.542
190,6.359,0.,6.357,6.388,0.,6.387,6.459,0.003,6.453
200,7.501,0.,7.501,7.592,0.,7.589,7.53,0.,7.529
