param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
2 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.005 0.006 0.003 0.003 0.007 0.003 0.003
20 0.016 0. 0.016 0.063 0.011 0.051 0.023 0.011 0.011
30 0.039 0. 0.039 0.039 0. 0.039 0.037 0. 0.037
40 0.069 0. 0.069 0.073 0. 0.073 0.077 0. 0.077
50 0.123 0. 0.123 0.121 0. 0.121 0.187 0.027 0.159
60 0.202 0. 0.202 0.203 0. 0.203 0.2 0. 0.2
70 0.31 0. 0.31 0.307 0. 0.307 0.317 0. 0.317
80 0.45 0. 0.45 0.457 0. 0.457 0.462 0. 0.462
90 0.627 0. 0.627 0.601 0. 0.601 0.63 0. 0.63
100 0.805 0. 0.805 0.813 0. 0.813 0.819 0. 0.819
110 1.12 0. 1.12 1.052 0. 1.052 1.063 0. 1.063
120 1.378 0. 1.378 1.379 0. 1.379 1.395 0. 1.395
130 1.756 0. 1.756 1.735 0. 1.734 1.762 0. 1.762
140 2.192 0. 2.192 2.248 0. 2.248 2.215 0. 2.215
150 2.921 0.004 2.917 2.925 0. 2.925 2.821 0. 2.821
160 3.351 0. 3.351 3.422 0.003 3.418 3.389 0. 3.388
170 4.058 0. 4.057 4.116 0.003 4.112 4.09 0. 4.09
180 4.898 0.003 4.893 4.796 0. 4.796 4.877 0. 4.877
190 5.846 0. 5.846 5.879 0. 5.879 5.9 0. 5.9
200 6.814 0.003 6.809 6.921 0. 6.92 7.156 0. 7.155
