param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0.004 0.004 0.007 0.003 0.003 0.008 0. 0.008
20 0.02 0. 0.02 0.074 0.027 0.046 0.025 0.004 0.021
30 0.046 0. 0.046 0.049 0. 0.049 0.048 0. 0.048
40 0.083 0. 0.083 0.087 0. 0.087 0.087 0. 0.087
50 0.148 0. 0.148 0.151 0. 0.151 0.208 0.035 0.172
60 0.238 0. 0.238 0.241 0. 0.241 0.244 0. 0.243
70 0.381 0. 0.381 0.381 0. 0.381 0.365 0. 0.365
80 0.555 0. 0.555 0.533 0. 0.533 0.557 0. 0.557
90 0.756 0. 0.756 0.801 0. 0.801 0.763 0. 0.763
100 1.066 0.004 1.061 1.043 0. 1.043 1.083 0. 1.083
110 1.365 0. 1.365 1.413 0.003 1.409 1.349 0. 1.349
120 1.801 0.003 1.796 1.737 0. 1.737 1.932 0. 1.931
130 2.224 0. 2.224 2.225 0. 2.224 2.214 0.004 2.209
140 2.743 0. 2.742 2.838 0. 2.838 2.812 0. 2.812
150 3.577 0. 3.576 3.538 0. 3.537 3.409 0. 3.409
160 4.231 0. 4.23 4.24 0. 4.24 4.284 0. 4.283
170 5.171 0. 5.17 5.171 0.004 5.166 5.093 0.003 5.089
180 6.045 0. 6.044 6.036 0.004 6.031 6.086 0.003 6.081
190 6.907 0.003 6.902 7.051 0. 7.049 7.327 0.003 7.321
200 8.543 0.008 8.533 8.495 0. 8.493 8.523 0. 8.521
