param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.007,0.006,0.,0.007,0.,0.007,0.008,0.008,0.
20,0.019,0.003,0.015,0.07,0.008,0.061,0.024,0.008,0.015
30,0.043,0.,0.043,0.047,0.,0.047,0.045,0.,0.045
40,0.087,0.,0.087,0.082,0.,0.082,0.095,0.,0.095
50,0.152,0.,0.152,0.15,0.003,0.147,0.22,0.023,0.196
60,0.257,0.,0.257,0.237,0.,0.237,0.248,0.,0.248
70,0.381,0.,0.381,0.367,0.,0.367,0.37,0.,0.37
80,0.583,0.003,0.579,0.571,0.,0.571,0.534,0.,0.534
90,0.783,0.,0.782,0.771,0.,0.771,0.758,0.,0.758
100,1.011,0.,1.011,1.034,0.,1.034,1.029,0.,1.029
110,1.346,0.,1.346,1.405,0.,1.405,1.354,0.,1.354
120,1.715,0.,1.715,1.796,0.,1.795,1.726,0.,1.726
130,2.246,0.,2.245,2.217,0.,2.217,2.193,0.,2.193
140,2.708,0.,2.708,2.696,0.,2.696,2.819,0.,2.819
150,3.416,0.003,3.412,3.34,0.,3.34,3.378,0.,3.378
160,4.11,0.,4.108,4.151,0.003,4.147,4.175,0.,4.174
170,5.009,0.,5.008,4.972,0.,4.971,5.02,0.004,5.013
180,5.911,0.,5.911,6.069,0.003,6.064,5.949,0.,5.949
190,7.169,0.004,7.164,7.189,0.,7.189,7.029,0.,7.028
200,8.271,0.,8.271,8.203,0.,8.203,8.15,0.003,8.146
