param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.,0.006
20,0.014,0.,0.014,0.067,0.007,0.059,0.022,0.008,0.014
30,0.037,0.,0.037,0.038,0.,0.038,0.037,0.,0.037
40,0.078,0.,0.078,0.079,0.,0.079,0.079,0.,0.079
50,0.143,0.,0.143,0.145,0.,0.145,0.211,0.023,0.187
60,0.237,0.,0.237,0.237,0.,0.237,0.238,0.,0.238
70,0.365,0.,0.365,0.424,0.,0.424,0.368,0.,0.368
80,0.533,0.,0.533,0.534,0.,0.534,0.537,0.003,0.533
90,0.748,0.,0.748,0.749,0.,0.749,0.751,0.,0.751
100,1.05,0.,1.05,1.024,0.,1.024,1.023,0.,1.023
110,1.341,0.,1.341,1.343,0.,1.343,1.344,0.,1.344
120,1.731,0.,1.731,1.732,0.,1.732,1.733,0.,1.733
130,2.197,0.003,2.193,2.189,0.,2.189,2.203,0.,2.203
140,2.752,0.,2.752,2.73,0.004,2.726,2.737,0.,2.736
150,3.353,0.,3.353,3.385,0.,3.385,3.361,0.,3.36
160,4.059,0.003,4.055,4.084,0.,4.084,4.066,0.,4.066
170,4.859,0.,4.859,4.881,0.,4.879,4.865,0.,4.865
180,5.771,0.,5.771,5.772,0.004,5.768,5.775,0.,5.775
190,6.811,0.003,6.806,6.804,0.,6.804,6.795,0.,6.795
200,7.927,0.,7.926,7.931,0.003,7.926,7.931,0.,7.93
