param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.007,0.003,0.003,0.007,0.003,0.003
20,0.014,0.,0.014,0.067,0.007,0.059,0.022,0.011,0.011
30,0.037,0.,0.037,0.039,0.,0.039,0.037,0.,0.037
40,0.078,0.,0.078,0.079,0.,0.079,0.08,0.,0.08
50,0.143,0.,0.143,0.144,0.004,0.14,0.21,0.027,0.182
60,0.237,0.,0.237,0.238,0.,0.238,0.239,0.,0.239
70,0.367,0.,0.367,0.367,0.,0.367,0.369,0.,0.369
80,0.537,0.,0.537,0.537,0.,0.537,0.538,0.,0.538
90,0.753,0.003,0.749,0.752,0.,0.752,0.754,0.,0.754
100,1.019,0.003,1.015,1.019,0.,1.018,1.022,0.,1.022
110,1.348,0.003,1.344,1.349,0.,1.349,1.351,0.,1.351
120,1.747,0.,1.747,1.745,0.,1.745,1.75,0.,1.75
130,2.206,0.,2.206,2.207,0.,2.207,2.211,0.,2.211
140,2.75,0.,2.75,2.751,0.,2.751,2.755,0.,2.755
150,3.351,0.,3.351,3.352,0.,3.351,3.356,0.,3.356
160,4.104,0.,4.104,4.1,0.,4.099,4.101,0.,4.101
170,4.903,0.,4.903,4.906,0.007,4.898,4.912,0.,4.912
180,5.822,0.003,5.817,5.825,0.003,5.821,5.829,0.,5.829
190,6.853,0.,6.853,6.853,0.,6.853,6.855,0.,6.854
200,7.918,0.003,7.914,7.922,0.004,7.917,7.929,0.003,7.925
