param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
10,0.005,0.005,0.,0.005,0.005,0.,0.006,0.006,0.
20,0.011,0.,0.011,0.061,0.012,0.048,0.018,0.001,0.017
30,0.028,0.,0.028,0.03,0.,0.03,0.031,0.,0.031
40,0.061,0.,0.061,0.06,0.,0.059,0.063,0.,0.063
50,0.113,0.,0.113,0.115,0.,0.115,0.175,0.023,0.151
60,0.194,0.,0.194,0.192,0.,0.192,0.195,0.,0.195
70,0.292,0.,0.292,0.295,0.,0.295,0.286,0.,0.286
80,0.422,0.,0.422,0.424,0.,0.424,0.434,0.,0.434
90,0.596,0.,0.596,0.588,0.,0.588,0.61,0.,0.608
100,0.821,0.003,0.817,0.826,0.,0.826,0.836,0.,0.836
110,1.069,0.,1.069,1.081,0.,1.081,1.082,0.,1.082
120,1.413,0.,1.413,1.362,0.,1.362,1.366,0.,1.366
130,1.807,0.,1.807,1.775,0.,1.775,1.773,0.,1.773
140,2.234,0.,2.233,2.167,0.,2.166,2.149,0.,2.149
150,2.692,0.003,2.688,2.733,0.,2.732,2.723,0.,2.723
160,3.261,0.,3.261,3.23,0.003,3.225,3.273,0.,3.249
170,3.872,0.,3.872,3.865,0.,3.865,3.918,0.004,3.909
180,4.601,0.,4.6,4.586,0.,4.585,4.623,0.,4.623
190,5.394,0.,5.394,5.411,0.004,5.406,5.354,0.004,5.35
200,6.346,0.,6.345,6.382,0.,6.381,6.271,0.,6.271
