param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.,0.005,0.006,0.003,0.003
20,0.014,0.,0.013,0.068,0.008,0.06,0.021,0.003,0.018
30,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035
40,0.074,0.,0.074,0.075,0.,0.075,0.076,0.,0.076
50,0.137,0.,0.136,0.137,0.,0.136,0.2,0.028,0.172
60,0.223,0.,0.223,0.228,0.,0.228,0.228,0.,0.228
70,0.35,0.,0.35,0.353,0.,0.353,0.351,0.,0.351
80,0.512,0.,0.512,0.512,0.,0.512,0.512,0.003,0.508
90,0.716,0.,0.715,0.718,0.,0.718,0.712,0.,0.712
100,0.966,0.,0.966,0.968,0.,0.968,0.972,0.,0.972
110,1.267,0.,1.267,1.282,0.,1.282,1.283,0.,1.283
120,1.652,0.003,1.648,1.65,0.,1.649,1.658,0.,1.658
130,2.098,0.,2.096,2.101,0.,2.101,2.084,0.,2.084
140,2.603,0.,2.603,2.614,0.,2.613,2.617,0.,2.617
150,3.192,0.,3.192,3.186,0.,3.186,3.2,0.,3.199
160,3.87,0.,3.87,3.886,0.,3.886,3.886,0.,3.885
170,4.65,0.,4.65,4.628,0.,4.628,4.654,0.,4.654
180,5.492,0.,5.491,5.511,0.,5.511,5.494,0.,5.494
190,6.501,0.,6.5,6.485,0.003,6.48,6.466,0.,6.466
200,7.504,0.,7.503,7.529,0.008,7.52,7.524,0.003,7.52
