param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.002 0.003 0.005 0.005 0. 0.006 0. 0.005
20 0.013 0. 0.012 0.064 0.012 0.052 0.02 0.01 0.009
30 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034
40 0.08 0. 0.08 0.074 0. 0.074 0.074 0. 0.074
50 0.136 0. 0.136 0.132 0. 0.132 0.193 0.028 0.165
60 0.217 0. 0.217 0.223 0. 0.223 0.233 0. 0.233
70 0.338 0. 0.338 0.34 0. 0.34 0.34 0. 0.339
80 0.503 0. 0.503 0.497 0. 0.497 0.494 0. 0.494
90 0.682 0. 0.682 0.69 0. 0.69 0.684 0. 0.683
100 0.939 0. 0.939 0.933 0. 0.933 0.951 0. 0.951
110 1.273 0.003 1.267 1.245 0.003 1.241 1.278 0. 1.277
120 1.574 0. 1.573 1.663 0. 1.663 1.577 0. 1.577
130 2.024 0. 2.024 2.038 0. 2.037 2.033 0. 2.032
140 2.58 0. 2.58 2.488 0. 2.488 2.558 0. 2.558
150 3.124 0. 3.124 3.109 0. 3.107 3.082 0. 3.081
160 3.732 0. 3.731 3.743 0. 3.742 3.794 0. 3.794
170 4.551 0. 4.551 4.477 0. 4.476 4.51 0. 4.509
180 5.32 0. 5.32 5.337 0. 5.336 5.358 0. 5.357
190 6.31 0.004 6.305 6.275 0. 6.274 6.363 0.007 6.352
200 7.381 0.003 7.375 7.308 0. 7.307 7.385 0. 7.382
