param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.005,0.005,0.004,0.001,0.005,0.004,0.001
20,0.013,0.,0.012,0.062,0.008,0.052,0.018,0.011,0.007
30,0.031,0.,0.031,0.032,0.,0.032,0.031,0.,0.031
40,0.064,0.,0.064,0.065,0.,0.065,0.065,0.,0.065
50,0.106,0.,0.106,0.107,0.,0.107,0.163,0.019,0.143
60,0.195,0.,0.195,0.196,0.,0.196,0.196,0.,0.196
70,0.303,0.,0.303,0.301,0.,0.301,0.303,0.,0.303
80,0.438,0.,0.438,0.439,0.,0.439,0.442,0.,0.442
90,0.616,0.,0.616,0.616,0.,0.616,0.616,0.,0.616
100,0.75,0.,0.749,0.75,0.,0.75,0.754,0.004,0.75
110,1.102,0.,1.102,1.103,0.,1.103,1.105,0.,1.105
120,1.422,0.,1.422,1.425,0.,1.425,1.423,0.,1.423
130,1.798,0.,1.798,1.797,0.,1.797,1.803,0.,1.803
140,2.232,0.,2.232,2.237,0.,2.237,2.238,0.,2.238
150,2.456,0.,2.456,2.458,0.,2.458,2.458,0.,2.458
160,3.322,0.,3.322,3.322,0.,3.322,3.327,0.003,3.323
170,3.978,0.,3.978,3.987,0.,3.987,3.993,0.,3.993
180,4.726,0.,4.725,4.732,0.,4.731,4.724,0.,4.722
190,5.56,0.,5.56,5.578,0.,5.578,5.577,0.003,5.573
200,5.792,0.004,5.788,5.795,0.003,5.791,5.808,0.,5.808
