param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0.003 0.003 0.008 0.004 0.004
20 0.018 0. 0.018 0.067 0.003 0.063 0.024 0.012 0.012
30 0.043 0. 0.043 0.044 0. 0.044 0.047 0. 0.047
40 0.086 0. 0.086 0.098 0. 0.098 0.088 0. 0.088
50 0.151 0. 0.151 0.152 0. 0.152 0.215 0.015 0.199
60 0.253 0. 0.253 0.247 0. 0.247 0.25 0. 0.25
70 0.377 0. 0.377 0.387 0. 0.387 0.384 0. 0.383
80 0.546 0. 0.546 0.534 0. 0.534 0.538 0. 0.538
90 0.761 0. 0.76 0.753 0. 0.753 0.745 0. 0.745
100 1.048 0. 1.048 1.113 0.003 1.109 1.067 0. 1.066
110 1.372 0. 1.372 1.347 0. 1.347 1.363 0. 1.362
120 1.744 0. 1.744 1.739 0. 1.739 1.762 0. 1.761
130 2.211 0. 2.211 2.204 0. 2.204 2.235 0.007 2.227
140 2.758 0. 2.758 2.786 0. 2.786 2.774 0. 2.774
150 3.331 0. 3.33 3.542 0. 3.542 3.498 0.015 3.479
160 4.166 0. 4.165 4.137 0. 4.136 4.15 0. 4.149
170 5.01 0.003 5.006 5.005 0. 5.005 5.043 0. 5.043
180 6.006 0. 6.006 5.964 0. 5.963 5.957 0. 5.957
190 7.029 0. 7.029 7.089 0. 7.088 7.21 0. 7.21
200 7.741 0. 7.74 7.767 0. 7.766 7.896 0. 7.895
