param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.005,0.003,0.002,0.006,0.004,0.001,0.006,0.003,0.003
20,0.014,0.,0.014,0.059,0.008,0.05,0.019,0.003,0.015
30,0.032,0.,0.032,0.033,0.,0.033,0.033,0.,0.033
40,0.064,0.,0.064,0.065,0.,0.065,0.064,0.,0.064
50,0.113,0.,0.113,0.118,0.,0.118,0.165,0.012,0.153
60,0.189,0.003,0.185,0.185,0.,0.185,0.201,0.,0.201
70,0.279,0.,0.279,0.301,0.,0.301,0.281,0.,0.281
80,0.418,0.,0.418,0.406,0.,0.405,0.407,0.,0.407
90,0.563,0.,0.563,0.605,0.,0.605,0.596,0.,0.596
100,0.758,0.,0.757,0.76,0.,0.76,0.761,0.003,0.757
110,1.004,0.,1.004,1.009,0.,1.009,1.022,0.,1.02
120,1.298,0.,1.298,1.318,0.,1.318,1.335,0.,1.335
130,1.652,0.,1.652,1.643,0.,1.643,1.639,0.,1.638
140,2.098,0.,2.098,2.066,0.,2.066,2.099,0.,2.099
150,2.547,0.,2.547,2.493,0.,2.492,2.524,0.,2.523
160,3.06,0.,3.06,3.084,0.,3.084,3.077,0.,3.077
170,3.696,0.,3.695,3.733,0.003,3.729,3.707,0.,3.707
180,4.493,0.,4.493,4.479,0.,4.478,4.449,0.,4.448
190,5.248,0.,5.248,5.324,0.003,5.32,5.326,0.,5.325
200,6.214,0.,6.211,6.179,0.,6.178,6.147,0.003,6.137
