param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.008,0.,0.007,0.007,0.007,0.,0.008,0.,0.008
20,0.02,0.,0.019,0.071,0.019,0.051,0.024,0.004,0.02
30,0.043,0.,0.043,0.045,0.,0.045,0.043,0.,0.043
40,0.082,0.,0.082,0.082,0.,0.082,0.087,0.,0.087
50,0.15,0.,0.15,0.148,0.,0.148,0.213,0.032,0.18
60,0.24,0.,0.24,0.235,0.,0.235,0.241,0.,0.241
70,0.365,0.,0.365,0.369,0.,0.369,0.373,0.,0.373
80,0.509,0.,0.509,0.521,0.,0.521,0.535,0.,0.534
90,0.731,0.,0.731,0.742,0.,0.742,0.732,0.,0.732
100,1.038,0.,1.037,1.,0.002,0.996,1.035,0.,1.035
110,1.392,0.,1.392,1.336,0.,1.335,1.338,0.003,1.334
120,1.84,0.,1.84,1.791,0.,1.791,1.764,0.,1.763
130,2.295,0.,2.295,2.274,0.,2.273,2.375,0.004,2.371
140,2.871,0.,2.871,2.909,0.,2.909,2.917,0.,2.916
150,3.324,0.,3.322,3.282,0.007,3.274,3.337,0.,3.336
160,4.356,0.,4.355,4.316,0.003,4.312,4.32,0.,4.319
170,5.259,0.,5.258,5.308,0.,5.307,5.238,0.,5.237
180,6.008,0.004,6.003,6.05,0.,6.049,6.237,0.004,6.232
190,7.042,0.,7.041,7.155,0.,7.155,7.157,0.008,7.148
200,8.123,0.004,8.116,8.047,0.,8.039,8.122,0.008,8.111
