param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007
20 0.013 0. 0.013 0.066 0.012 0.054 0.022 0. 0.022
30 0.037 0. 0.037 0.037 0. 0.037 0.035 0. 0.035
40 0.076 0. 0.076 0.08 0. 0.08 0.074 0. 0.074
50 0.117 0. 0.117 0.121 0. 0.121 0.18 0.031 0.148
60 0.224 0. 0.224 0.222 0. 0.222 0.225 0. 0.225
70 0.347 0. 0.347 0.344 0. 0.344 0.354 0. 0.353
80 0.51 0. 0.51 0.503 0. 0.503 0.51 0. 0.51
90 0.713 0. 0.713 0.72 0. 0.72 0.714 0. 0.714
100 0.872 0.003 0.868 0.886 0. 0.886 0.887 0. 0.887
110 1.285 0. 1.285 1.276 0. 1.275 1.287 0. 1.287
120 1.644 0. 1.644 1.661 0. 1.661 1.657 0. 1.657
130 2.111 0. 2.11 2.089 0. 2.089 2.092 0. 2.092
140 2.617 0. 2.616 2.596 0. 2.595 2.615 0. 2.615
150 2.929 0. 2.929 2.968 0.003 2.964 2.928 0. 2.928
160 3.87 0. 3.87 3.892 0. 3.892 3.867 0. 3.867
170 4.643 0. 4.643 4.645 0. 4.645 4.643 0.003 4.639
180 5.542 0. 5.541 5.558 0.004 5.553 5.555 0. 5.555
190 6.514 0.003 6.509 6.478 0. 6.477 6.458 0. 6.458
200 6.82 0.003 6.814 6.792 0.008 6.781 6.834 0. 6.831
