param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.008 0.004 0.004 0.008 0. 0.008
20 0.022 0. 0.022 0.076 0.007 0.068 0.024 0.008 0.016
30 0.043 0. 0.043 0.045 0. 0.045 0.047 0. 0.047
40 0.087 0. 0.087 0.089 0. 0.089 0.094 0. 0.094
50 0.159 0. 0.159 0.165 0.003 0.162 0.231 0.027 0.203
60 0.242 0. 0.242 0.249 0. 0.249 0.248 0. 0.248
70 0.382 0. 0.382 0.374 0. 0.374 0.394 0. 0.393
80 0.536 0. 0.536 0.549 0. 0.548 0.555 0. 0.555
90 0.795 0. 0.795 0.818 0. 0.818 0.769 0. 0.769
100 1.032 0. 1.032 1.02 0. 1.02 1.026 0. 1.026
110 1.402 0. 1.402 1.374 0. 1.374 1.404 0. 1.404
120 1.778 0. 1.778 1.76 0. 1.76 1.777 0. 1.776
130 2.281 0. 2.281 2.22 0. 2.223 2.194 0. 2.19
140 2.825 0. 2.824 2.888 0. 2.885 2.784 0. 2.784
150 3.586 0. 3.586 3.412 0. 3.411 3.43 0. 3.429
160 4.128 0.004 4.123 4.118 0. 4.118 4.119 0.003 4.115
170 5.003 0.012 4.99 5.025 0.003 5.021 5.049 0. 5.048
180 5.956 0. 5.956 6.096 0. 6.095 6.075 0.008 6.066
190 7.272 0.008 7.263 7.22 0.003 7.213 7.084 0.004 7.079
200 8.287 0. 8.285 8.256 0.004 8.25 8.331 0.006 8.324
