param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.005
20,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
30,0.038,0.,0.038,0.046,0.,0.046,0.041,0.,0.041
40,0.095,0.,0.095,0.079,0.,0.079,0.093,0.,0.093
50,0.16,0.,0.16,0.174,0.,0.173,0.147,0.,0.147
60,0.256,0.,0.256,0.226,0.,0.226,0.331,0.,0.331
70,0.451,0.,0.451,0.362,0.,0.362,0.44,0.,0.44
80,0.49,0.,0.49,0.485,0.,0.485,0.477,0.,0.477
90,0.65,0.,0.65,0.664,0.,0.664,0.679,0.,0.679
100,0.946,0.,0.946,1.129,0.,1.129,1.235,0.,1.235
110,1.171,0.,1.171,1.211,0.,1.211,1.191,0.,1.191
120,1.541,0.,1.541,1.516,0.,1.515,1.494,0.,1.494
130,1.944,0.,1.944,1.948,0.,1.947,1.894,0.,1.894
140,2.38,0.,2.38,2.374,0.,2.374,2.387,0.,2.387
150,3.143,0.,3.142,3.066,0.008,3.057,3.095,0.,3.095
160,3.573,0.003,3.569,3.591,0.,3.591,3.589,0.,3.589
170,4.466,0.,4.465,4.428,0.,4.428,4.32,0.,4.32
180,5.353,0.,5.352,5.248,0.,5.248,5.154,0.,5.154
190,6.306,0.,6.305,6.429,0.003,6.425,6.27,0.007,6.261
200,7.505,0.003,7.5,7.603,0.004,7.598,7.487,0.008,7.476
