param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.,0.005,0.006,0.003,0.003,0.007,0.003,0.003
20,0.017,0.,0.017,0.066,0.012,0.053,0.021,0.01,0.01
30,0.041,0.,0.041,0.042,0.,0.042,0.041,0.,0.041
40,0.076,0.,0.076,0.086,0.,0.085,0.085,0.,0.085
50,0.144,0.,0.144,0.139,0.,0.138,0.193,0.035,0.158
60,0.221,0.,0.221,0.217,0.,0.217,0.216,0.,0.216
70,0.334,0.,0.334,0.345,0.,0.345,0.345,0.,0.345
80,0.482,0.,0.482,0.478,0.,0.478,0.485,0.,0.485
90,0.662,0.,0.662,0.705,0.,0.704,0.655,0.,0.654
100,0.923,0.,0.923,0.94,0.,0.94,0.914,0.,0.914
110,1.245,0.003,1.242,1.252,0.,1.252,1.226,0.,1.225
120,1.629,0.,1.629,1.552,0.,1.552,1.546,0.,1.546
130,2.,0.,2.,2.072,0.,2.072,2.119,0.,2.119
140,2.515,0.,2.515,2.588,0.,2.588,2.491,0.,2.491
150,3.187,0.,3.187,3.019,0.,3.019,3.036,0.004,3.032
160,3.772,0.,3.772,3.849,0.,3.849,3.798,0.,3.798
170,4.572,0.,4.571,4.624,0.,4.624,4.722,0.003,4.718
180,5.48,0.,5.48,5.449,0.,5.449,5.549,0.,5.549
190,6.541,0.,6.541,6.539,0.,6.538,6.616,0.,6.615
200,8.032,0.003,8.027,8.081,0.,8.081,7.964,0.003,7.96
