param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.006,0.,0.005,0.006,0.003,0.002,0.006,0.,0.005
20,0.014,0.,0.014,0.066,0.004,0.061,0.021,0.007,0.014
30,0.035,0.,0.035,0.037,0.,0.037,0.036,0.,0.036
40,0.07,0.,0.07,0.071,0.,0.071,0.074,0.,0.074
50,0.13,0.,0.13,0.134,0.,0.133,0.261,0.04,0.22
60,0.21,0.,0.21,0.209,0.,0.209,0.209,0.,0.209
70,0.322,0.,0.322,0.313,0.,0.313,0.324,0.,0.324
80,0.477,0.,0.477,0.47,0.,0.47,0.481,0.,0.481
90,0.653,0.,0.653,0.675,0.,0.675,0.658,0.,0.658
100,0.911,0.,0.911,0.936,0.,0.936,0.922,0.,0.922
110,1.161,0.,1.161,1.19,0.,1.19,1.174,0.,1.174
120,1.505,0.,1.505,1.523,0.,1.523,1.544,0.,1.543
130,1.957,0.,1.957,1.911,0.004,1.907,1.94,0.003,1.935
140,2.462,0.,2.462,2.419,0.,2.418,2.445,0.,2.445
150,3.044,0.,3.043,3.126,0.,3.126,3.044,0.,3.044
160,3.594,0.,3.594,3.614,0.003,3.609,3.667,0.,3.667
170,4.283,0.,4.283,4.291,0.,4.291,4.299,0.,4.299
180,5.063,0.,5.063,5.174,0.,5.174,5.146,0.,5.139
190,5.988,0.,5.988,6.026,0.015,6.009,6.028,0.,6.028
200,7.179,0.,7.179,7.26,0.,7.259,7.13,0.,7.129
