param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.006 0. 0.005 0.007 0.003 0.003
20 0.013 0. 0.013 0.067 0. 0.066 0.022 0.011 0.01
30 0.034 0. 0.034 0.037 0. 0.037 0.035 0. 0.035
40 0.072 0. 0.072 0.074 0. 0.074 0.075 0. 0.075
50 0.135 0. 0.135 0.139 0. 0.139 0.203 0.027 0.175
60 0.221 0. 0.221 0.22 0. 0.22 0.22 0. 0.22
70 0.338 0. 0.338 0.338 0. 0.338 0.341 0. 0.341
80 0.5 0. 0.5 0.498 0. 0.497 0.502 0. 0.502
90 0.702 0. 0.702 0.695 0. 0.695 0.71 0. 0.71
100 0.952 0. 0.952 0.951 0. 0.951 0.97 0.003 0.966
110 1.242 0. 1.242 1.249 0. 1.249 1.244 0. 1.244
120 1.609 0. 1.609 1.621 0. 1.621 1.623 0. 1.623
130 2.04 0. 2.04 2.026 0. 2.026 2.036 0.003 2.033
140 2.55 0. 2.55 2.604 0. 2.604 2.578 0. 2.578
150 3.136 0.003 3.132 3.145 0. 3.145 3.14 0. 3.14
160 3.868 0. 3.868 3.901 0. 3.901 3.818 0. 3.818
170 4.652 0.003 4.646 4.646 0. 4.646 4.623 0. 4.623
180 5.54 0. 5.54 5.512 0. 5.512 5.541 0. 5.541
190 6.234 0.003 6.23 6.409 0.004 6.405 6.415 0. 6.415
200 7.439 0. 7.438 7.517 0.003 7.511 7.52 0. 7.52
