param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.003
20,0.014,0.,0.013,0.067,0.007,0.059,0.022,0.011,0.01
30,0.036,0.,0.036,0.037,0.,0.037,0.037,0.,0.037
40,0.075,0.,0.075,0.076,0.,0.076,0.077,0.,0.077
50,0.138,0.,0.138,0.139,0.,0.139,0.204,0.016,0.188
60,0.229,0.,0.229,0.229,0.,0.229,0.23,0.,0.23
70,0.353,0.,0.353,0.354,0.,0.354,0.356,0.,0.356
80,0.516,0.,0.516,0.516,0.,0.516,0.519,0.,0.519
90,0.724,0.,0.724,0.723,0.,0.723,0.726,0.,0.726
100,0.983,0.,0.983,0.985,0.003,0.981,0.988,0.,0.988
110,1.294,0.,1.294,1.296,0.,1.295,1.298,0.,1.298
120,1.668,0.,1.667,1.672,0.,1.672,1.674,0.,1.673
130,2.115,0.003,2.111,2.115,0.,2.115,2.122,0.,2.121
140,2.644,0.,2.643,2.641,0.003,2.637,2.644,0.004,2.64
150,3.254,0.,3.253,3.246,0.,3.246,3.253,0.003,3.249
160,3.934,0.004,3.929,3.946,0.,3.944,3.939,0.,3.939
170,4.722,0.,4.715,4.732,0.,4.732,4.722,0.,4.721
180,5.613,0.,5.612,5.608,0.003,5.603,5.605,0.003,5.601
190,6.579,0.003,6.574,6.6,0.004,6.596,6.621,0.003,6.617
200,7.684,0.003,7.68,7.707,0.004,7.703,7.703,0.,7.703
