param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0. 0.006 0.008 0.002 0.005 0.007 0.004 0.002
20 0.016 0. 0.016 0.071 0.019 0.051 0.023 0.007 0.015
30 0.041 0. 0.041 0.043 0. 0.043 0.039 0. 0.039
40 0.076 0. 0.076 0.08 0. 0.08 0.078 0. 0.078
50 0.129 0. 0.129 0.14 0. 0.14 0.183 0.019 0.163
60 0.237 0. 0.237 0.255 0.004 0.25 0.236 0. 0.236
70 0.355 0. 0.355 0.351 0. 0.351 0.367 0. 0.367
80 0.51 0. 0.51 0.517 0.003 0.514 0.51 0. 0.51
90 0.671 0. 0.671 0.684 0. 0.684 0.694 0. 0.694
100 0.963 0.004 0.959 0.89 0. 0.89 0.841 0. 0.841
110 1.291 0. 1.291 1.276 0. 1.276 1.302 0. 1.302
120 1.543 0.003 1.538 1.545 0. 1.545 1.606 0.003 1.602
130 2.219 0.003 2.215 2.258 0. 2.258 1.956 0.003 1.952
140 2.726 0. 2.726 2.756 0. 2.755 2.777 0. 2.776
150 2.652 0. 2.651 2.654 0. 2.653 2.693 0. 2.692
160 4.181 0. 4.181 4.206 0. 4.206 4.12 0. 4.12
170 5.05 0.004 5.045 4.963 0.003 4.958 5.021 0. 5.02
180 6.322 0.004 6.317 6.143 0. 6.142 6.023 0.003 6.018
190 7.165 0.004 7.16 7.176 0.008 7.167 7.225 0. 7.224
200 7.212 0. 7.212 6.524 0.004 6.519 6.391 0. 6.39
