param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006
20,0.017,0.,0.017,0.066,0.008,0.057,0.019,0.015,0.003
30,0.037,0.,0.037,0.04,0.,0.04,0.041,0.,0.041
40,0.076,0.,0.076,0.074,0.,0.074,0.071,0.,0.071
50,0.132,0.,0.132,0.131,0.,0.13,0.19,0.023,0.166
60,0.202,0.,0.202,0.199,0.,0.199,0.202,0.,0.202
70,0.309,0.,0.309,0.31,0.,0.31,0.324,0.,0.324
80,0.46,0.,0.46,0.444,0.,0.444,0.457,0.,0.457
90,0.657,0.,0.657,0.626,0.,0.626,0.625,0.,0.624
100,0.897,0.,0.897,1.01,0.,1.01,0.851,0.,0.851
110,1.154,0.,1.153,1.118,0.,1.118,1.116,0.,1.116
120,1.463,0.,1.463,1.415,0.,1.415,1.456,0.,1.456
130,1.83,0.,1.83,1.959,0.003,1.955,1.827,0.,1.827
140,2.285,0.,2.284,2.353,0.,2.353,2.298,0.,2.298
150,2.765,0.,2.764,2.813,0.,2.812,2.855,0.,2.855
160,3.679,0.,3.679,3.424,0.003,3.419,3.46,0.,3.46
170,4.217,0.004,4.213,4.519,0.,4.519,4.517,0.,4.517
180,5.151,0.,5.15,5.277,0.004,5.273,5.218,0.,5.218
190,5.918,0.,5.918,5.952,0.,5.951,5.961,0.,5.961
200,7.235,0.007,7.225,6.901,0.,6.9,6.867,0.,6.867
