param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
10,0.007,0.003,0.003,0.007,0.,0.007,0.008,0.,0.008
20,0.019,0.,0.019,0.069,0.007,0.061,0.025,0.,0.025
30,0.047,0.,0.047,0.045,0.,0.045,0.042,0.,0.042
40,0.085,0.,0.085,0.088,0.,0.088,0.085,0.,0.085
50,0.147,0.,0.147,0.151,0.,0.15,0.222,0.019,0.203
60,0.24,0.,0.24,0.231,0.,0.231,0.24,0.,0.238
70,0.363,0.,0.363,0.351,0.,0.351,0.388,0.,0.388
80,0.534,0.,0.534,0.526,0.,0.526,0.541,0.,0.541
90,0.73,0.,0.73,0.73,0.,0.73,0.735,0.,0.735
100,0.974,0.,0.974,0.981,0.,0.98,1.007,0.,1.007
110,1.283,0.,1.283,1.302,0.,1.302,1.29,0.,1.29
120,1.684,0.,1.684,1.697,0.,1.697,1.702,0.,1.701
130,2.166,0.004,2.161,2.126,0.,2.126,2.155,0.003,2.151
140,2.662,0.,2.662,2.65,0.004,2.646,2.673,0.,2.672
150,3.323,0.,3.321,3.338,0.003,3.333,3.289,0.,3.286
160,4.028,0.,4.027,3.925,0.,3.925,4.035,0.,4.034
170,4.93,0.012,4.916,4.864,0.003,4.856,5.01,0.003,5.004
180,5.824,0.,5.822,5.739,0.008,5.728,5.81,0.,5.807
190,6.767,0.,6.765,6.824,0.,6.821,6.793,0.,6.791
200,8.092,0.003,8.086,8.078,0.011,8.062,7.965,0.,7.962
