param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
10 0.006 0.004 0.002 0.006 0.003 0.002 0.006 0.003 0.003
20 0.013 0. 0.013 0.066 0.02 0.045 0.021 0.007 0.013
30 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035
40 0.074 0. 0.074 0.075 0. 0.074 0.076 0.002 0.073
50 0.137 0. 0.137 0.137 0. 0.137 0.203 0.016 0.186
60 0.222 0. 0.222 0.225 0. 0.225 0.222 0. 0.222
70 0.344 0. 0.344 0.341 0. 0.341 0.344 0. 0.344
80 0.499 0. 0.499 0.501 0.003 0.497 0.506 0. 0.506
90 0.713 0. 0.713 0.704 0. 0.704 0.702 0. 0.702
100 0.975 0.003 0.971 0.973 0. 0.973 0.977 0. 0.977
110 1.259 0. 1.259 1.263 0. 1.263 1.256 0. 1.256
120 1.623 0. 1.623 1.617 0. 1.617 1.636 0. 1.636
130 2.057 0. 2.057 2.049 0. 2.049 2.059 0. 2.059
140 2.545 0. 2.545 2.556 0. 2.556 2.558 0. 2.558
150 3.168 0. 3.168 3.198 0. 3.198 3.214 0. 3.214
160 3.817 0. 3.816 3.801 0. 3.801 3.8 0. 3.8
170 4.54 0. 4.539 4.539 0.004 4.535 4.56 0.003 4.555
180 5.446 0.003 5.441 5.45 0. 5.449 5.401 0. 5.401
190 6.374 0. 6.373 6.389 0.004 6.384 6.459 0. 6.459
200 7.531 0. 7.529 7.517 0. 7.517 7.546 0. 7.546
