param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008
20 0.018 0. 0.017 0.072 0.007 0.063 0.025 0.007 0.017
30 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043
40 0.084 0. 0.084 0.092 0. 0.092 0.085 0. 0.085
50 0.15 0. 0.15 0.156 0. 0.156 0.223 0.027 0.195
60 0.253 0. 0.253 0.255 0. 0.255 0.241 0. 0.241
70 0.406 0.002 0.401 0.375 0. 0.375 0.386 0. 0.386
80 0.551 0.003 0.546 0.591 0.003 0.587 0.588 0. 0.588
90 0.781 0. 0.781 0.785 0. 0.785 0.787 0. 0.787
100 1.043 0.004 1.037 1.034 0. 1.033 1.042 0. 1.042
110 1.346 0. 1.345 1.364 0. 1.364 1.393 0. 1.393
120 1.746 0. 1.746 1.738 0. 1.738 1.766 0. 1.766
130 2.22 0. 2.22 2.216 0. 2.216 2.215 0.007 2.207
140 2.785 0. 2.784 2.774 0. 2.774 2.804 0.003 2.8
150 3.559 0.003 3.554 3.378 0. 3.377 3.388 0. 3.388
160 4.145 0. 4.145 4.221 0. 4.22 4.174 0. 4.173
170 5.12 0. 5.12 5.031 0.015 5.015 4.995 0. 4.995
180 5.982 0. 5.982 6.066 0. 6.065 6.209 0.008 6.198
190 7.156 0. 7.155 7.078 0.007 7.07 7.259 0.003 7.255
200 8.431 0.004 8.425 8.392 0.016 8.375 8.401 0.007 8.393
