param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.005,0.007,0.003,0.003
20,0.014,0.,0.013,0.068,0.,0.068,0.022,0.011,0.011
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.077,0.,0.076,0.082,0.,0.082,0.078,0.,0.078
50,0.14,0.,0.14,0.142,0.,0.142,0.203,0.019,0.184
60,0.229,0.,0.229,0.228,0.,0.228,0.232,0.,0.232
70,0.369,0.003,0.365,0.355,0.,0.355,0.361,0.,0.361
80,0.528,0.,0.528,0.52,0.,0.52,0.531,0.,0.531
90,0.737,0.,0.737,0.726,0.,0.726,0.749,0.,0.748
100,0.993,0.,0.993,0.983,0.,0.983,0.993,0.,0.992
110,1.314,0.,1.313,1.332,0.,1.332,1.316,0.003,1.313
120,1.701,0.,1.701,1.722,0.,1.722,1.692,0.,1.69
130,2.16,0.,2.16,2.155,0.,2.155,2.176,0.,2.176
140,2.675,0.003,2.671,2.677,0.,2.677,2.67,0.,2.67
150,3.24,0.,3.24,3.246,0.,3.245,3.281,0.,3.281
160,3.953,0.004,3.949,4.011,0.,4.01,4.023,0.003,4.018
170,4.714,0.,4.713,4.729,0.,4.729,4.712,0.,4.712
180,5.588,0.003,5.583,5.578,0.,5.578,5.643,0.,5.642
190,6.611,0.,6.61,6.641,0.,6.641,6.591,0.,6.59
200,7.707,0.,7.706,7.653,0.006,7.646,7.698,0.,7.698
