param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.007 0.004 0.002 0.008 0. 0.008
20 0.018 0. 0.018 0.07 0.012 0.057 0.023 0.015 0.007
30 0.042 0. 0.042 0.044 0. 0.044 0.04 0. 0.04
40 0.084 0. 0.084 0.082 0. 0.082 0.086 0. 0.086
50 0.142 0. 0.141 0.148 0. 0.148 0.208 0.02 0.188
60 0.239 0. 0.239 0.242 0. 0.242 0.231 0.003 0.227
70 0.369 0. 0.369 0.362 0. 0.362 0.363 0. 0.363
80 0.509 0. 0.509 0.53 0. 0.529 0.539 0. 0.539
90 0.725 0. 0.725 0.753 0. 0.753 0.77 0. 0.77
100 0.979 0.003 0.974 0.983 0. 0.983 0.989 0. 0.984
110 1.328 0. 1.323 1.287 0. 1.287 1.3 0. 1.3
120 1.667 0. 1.667 1.678 0. 1.678 1.669 0. 1.675
130 2.163 0. 2.163 2.153 0.004 2.149 2.11 0. 2.11
140 2.641 0. 2.641 2.695 0.011 2.682 2.608 0. 2.608
150 3.17 0. 3.169 3.258 0. 3.258 3.315 0. 3.313
160 3.958 0. 3.957 4.102 0. 4.102 3.97 0.003 3.966
170 4.831 0. 4.83 4.841 0.003 4.836 4.896 0. 4.896
180 5.748 0. 5.747 5.775 0. 5.774 5.757 0.011 5.744
190 6.809 0. 6.808 6.831 0.004 6.826 6.942 0.003 6.937
200 7.87 0.004 7.865 7.979 0.004 7.973 7.763 0.004 7.758
