param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.006 0.003 0.003 0.006 0. 0.006 0.007 0.007 0.
20 0.014 0. 0.014 0.067 0.007 0.06 0.022 0. 0.021
30 0.035 0. 0.035 0.038 0.003 0.034 0.036 0. 0.036
40 0.078 0. 0.078 0.077 0. 0.077 0.084 0. 0.083
50 0.136 0. 0.136 0.138 0. 0.138 0.2 0.024 0.176
60 0.223 0. 0.223 0.224 0. 0.224 0.23 0. 0.23
70 0.359 0. 0.358 0.349 0. 0.349 0.359 0. 0.359
80 0.523 0. 0.523 0.507 0. 0.507 0.507 0. 0.507
90 0.719 0. 0.719 0.721 0. 0.721 0.72 0. 0.72
100 0.951 0. 0.95 0.967 0. 0.966 0.967 0. 0.967
110 1.285 0. 1.285 1.306 0. 1.306 1.295 0. 1.295
120 1.647 0. 1.647 1.659 0. 1.659 1.657 0. 1.657
130 2.149 0. 2.149 2.072 0. 2.072 2.088 0.003 2.085
140 2.591 0. 2.591 2.631 0. 2.63 2.659 0. 2.659
150 3.163 0.004 3.159 3.15 0. 3.15 3.238 0. 3.237
160 3.912 0. 3.912 3.939 0.003 3.935 3.923 0. 3.922
170 4.785 0. 4.784 4.713 0. 4.712 4.735 0. 4.732
180 5.588 0. 5.588 5.622 0. 5.621 5.612 0.004 5.608
190 6.436 0.003 6.431 6.428 0.008 6.419 6.611 0. 6.611
200 7.528 0. 7.527 7.634 0. 7.633 7.551 0. 7.55
