param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0. 0.005 0.006 0.003 0.003 0.006 0.004 0.001
20 0.014 0. 0.014 0.071 0.003 0.067 0.019 0.003 0.015
30 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035
40 0.076 0. 0.076 0.072 0. 0.072 0.076 0. 0.076
50 0.121 0. 0.121 0.116 0. 0.115 0.192 0.016 0.176
60 0.206 0. 0.206 0.205 0. 0.205 0.211 0.003 0.207
70 0.329 0. 0.329 0.313 0. 0.313 0.32 0. 0.32
80 0.467 0. 0.466 0.455 0. 0.455 0.467 0. 0.467
90 0.641 0. 0.641 0.635 0. 0.635 0.634 0. 0.634
100 0.85 0. 0.85 0.866 0. 0.866 0.854 0. 0.853
110 1.168 0. 1.168 1.169 0. 1.169 1.169 0. 1.169
120 1.489 0. 1.489 1.575 0. 1.574 1.457 0. 1.457
130 1.909 0. 1.909 1.905 0. 1.905 1.889 0. 1.888
140 2.327 0. 2.327 2.408 0. 2.408 2.337 0. 2.336
150 2.843 0. 2.843 2.853 0.004 2.849 2.889 0.004 2.884
160 3.482 0. 3.482 3.526 0. 3.525 3.526 0. 3.525
170 4.346 0.004 4.341 4.298 0.007 4.289 4.181 0. 4.181
180 4.923 0.003 4.918 4.972 0.003 4.968 4.95 0. 4.949
190 5.783 0. 5.782 5.916 0. 5.915 5.839 0. 5.838
200 6.694 0. 6.689 6.698 0.003 6.692 6.845 0.003 6.84
