param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
10 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.004
20 0.011 0. 0.011 0.06 0.008 0.052 0.018 0.003 0.014
30 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029
40 0.057 0. 0.057 0.06 0. 0.06 0.058 0. 0.058
50 0.136 0. 0.136 0.138 0. 0.138 0.203 0.033 0.169
60 0.176 0. 0.176 0.178 0. 0.178 0.177 0. 0.177
70 0.268 0. 0.268 0.271 0. 0.271 0.269 0. 0.268
80 0.394 0. 0.394 0.398 0. 0.398 0.401 0. 0.401
90 0.55 0.003 0.546 0.557 0. 0.557 0.56 0. 0.56
100 0.96 0. 0.96 0.993 0. 0.993 0.989 0. 0.988
110 0.986 0. 0.986 0.988 0. 0.988 0.99 0. 0.99
120 1.279 0. 1.279 1.268 0. 1.267 1.275 0. 1.275
130 1.615 0. 1.615 1.613 0.004 1.609 1.63 0. 1.63
140 2.01 0. 2.009 2.01 0. 2.01 2.044 0. 2.044
150 3.238 0. 3.238 3.208 0. 3.208 3.152 0. 3.152
160 2.995 0. 2.995 2.981 0. 2.981 2.992 0. 2.992
170 3.613 0. 3.613 3.716 0.008 3.707 3.605 0. 3.605
180 4.259 0. 4.258 4.27 0. 4.27 4.302 0.003 4.297
190 4.986 0.003 4.982 5.013 0. 5.012 5.025 0. 5.025
200 7.335 0. 7.335 7.482 0.003 7.477 7.46 0. 7.46
