param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.006 0.003 0.003 0.006 0.003 0.003 0.008 0.008 0.
20 0.015 0. 0.014 0.068 0.006 0.061 0.022 0.008 0.013
30 0.036 0. 0.036 0.038 0.003 0.035 0.038 0. 0.037
40 0.077 0. 0.077 0.076 0. 0.076 0.077 0. 0.077
50 0.137 0. 0.137 0.139 0.001 0.137 0.2 0.015 0.185
60 0.23 0. 0.23 0.232 0. 0.232 0.234 0. 0.234
70 0.352 0.003 0.348 0.359 0. 0.358 0.358 0. 0.357
80 0.524 0.004 0.52 0.517 0. 0.516 0.52 0. 0.52
90 0.725 0. 0.724 0.738 0. 0.738 0.72 0. 0.72
100 0.987 0.003 0.983 0.975 0. 0.975 0.986 0. 0.985
110 1.318 0. 1.317 1.303 0. 1.302 1.3 0. 1.3
120 1.684 0. 1.683 1.684 0. 1.684 1.691 0. 1.691
130 2.122 0. 2.122 2.132 0. 2.131 2.14 0. 2.139
140 2.675 0. 2.674 2.671 0. 2.671 2.687 0. 2.687
150 3.215 0. 3.214 3.207 0. 3.206 3.204 0. 3.202
160 3.993 0.003 3.989 4.005 0.003 4.001 3.998 0. 3.998
170 4.758 0.007 4.749 4.822 0. 4.82 4.733 0. 4.732
180 5.701 0. 5.701 5.686 0. 5.686 5.719 0. 5.719
190 6.617 0. 6.617 6.689 0.003 6.685 6.657 0. 6.656
200 7.605 0.004 7.591 7.559 0.008 7.543 7.584 0.003 7.579
